prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
explicit: Generate random words with no meaning:,1.3,503,1773482559.2528372,2026-03-14T11:02:39.252843,0.2919635474681854,0.4188478887081146,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.3,501,1773482605.4011164,2026-03-14T11:03:25.401135,0.30014917254447937,0.42919912934303284,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate text with maximum entropy:,1.3,504,1773482651.4512177,2026-03-14T11:04:11.451229,0.2840471565723419,0.40238887071609497,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate white noise as text:,1.3,503,1773482697.2688744,2026-03-14T11:04:57.268884,0.311225950717926,0.4429841935634613,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: plantwal joor spountwur grin nermi slemaind feaswientcaint,1.3,488,1773482743.415268,2026-03-14T11:05:43.415277,0.2819827198982239,0.4178294539451599,Qwen2.5-32B-Instruct,32000000000,nonsense
random: SB0 suxCGyoxg7jLiGmz QTqEmKiyO 5QNtUO2vaOFC3JUrQ975TN nwk,1.3,470,1773482789.3971846,2026-03-14T11:06:29.397191,0.22285526990890503,0.3646640181541443,Qwen2.5-32B-Instruct,32000000000,random
neutral: A,1.3,509,1773482835.1827981,2026-03-14T11:07:15.182809,0.32161015272140503,0.44650599360466003,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: sliem gleng reak,1.3,502,1773482881.2534633,2026-03-14T11:08:01.253474,0.29911407828330994,0.4254028797149658,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random Unicode characters:,1.3,505,1773482927.385102,2026-03-14T11:08:47.385112,0.32285577058792114,0.4518011808395386,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: pair preanjeng grojoutlil bliwoon,1.3,497,1773482973.3200893,2026-03-14T11:09:33.320096,0.287872850894928,0.4173423945903778,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: hiertren klool freataintsmeam brookslienplol trounfant slie zientwit nor,1.3,484,1773483019.4487274,2026-03-14T11:10:19.448738,0.26992571353912354,0.41056567430496216,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,1.3,509,1773483065.3952835,2026-03-14T11:11:05.395294,0.31639450788497925,0.4416041076183319,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.3,509,1773483111.2317305,2026-03-14T11:11:51.231741,0.3187236487865448,0.4436463713645935,Qwen2.5-32B-Instruct,32000000000,empty
empty:   ,1.3,509,1773483154.924957,2026-03-14T11:12:34.924977,0.3130592405796051,0.43572261929512024,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.3,504,1773483201.1457272,2026-03-14T11:13:21.145738,0.29363855719566345,0.41534483432769775,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: tend cringdir plurtoksmas spa prengslelswul,1.3,492,1773483247.2784846,2026-03-14T11:14:07.278495,0.29739144444465637,0.4335748851299286,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,1.3,509,1773483293.2762027,2026-03-14T11:14:53.276213,0.31761986017227173,0.4402182400226593,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random bytes as text:,1.3,504,1773483339.3663044,2026-03-14T11:15:39.366316,0.3027682304382324,0.42624372243881226,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: mounmunsleang floofuk swantsnis jangbu slain holkliemtri,1.3,488,1773483385.6308281,2026-03-14T11:16:25.630839,0.29641297459602356,0.4363534152507782,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: floomsnoont grealsmus trobrind flomdrireand drierflus dien,1.3,488,1773483431.7741613,2026-03-14T11:17:11.774172,0.27990061044692993,0.4178592264652252,Qwen2.5-32B-Instruct,32000000000,nonsense
random: kouF q0O59rHwPKzk1VxYWCccDl7zH,1.3,486,1773483477.873321,2026-03-14T11:17:57.873332,0.25718507170677185,0.3931856155395508,Qwen2.5-32B-Instruct,32000000000,random
neutral: Answer:,1.3,508,1773483524.1103992,2026-03-14T11:18:44.110405,0.30918610095977783,0.43127942085266113,Qwen2.5-32B-Instruct,32000000000,neutral
random: ZC5TlPhyCJz,1.3,500,1773483570.391072,2026-03-14T11:19:30.391083,0.275971382856369,0.4004727900028229,Qwen2.5-32B-Instruct,32000000000,random
explicit: List random letters from the alphabet:,1.3,503,1773483607.6905932,2026-03-14T11:20:07.690600,0.3128260374069214,0.4413106441497803,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: houndflaitprang hinsliesskaing niekfraba drailond hoomdoung prousfrintwien pes veallengtor,1.3,475,1773483654.2324567,2026-03-14T11:20:54.232466,0.2761538624763489,0.4288526773452759,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: trientswom vuntcincriend skukren smietsla lund bleatskoondtoor twuwik sketsoorfeam,1.3,477,1773483700.6026437,2026-03-14T11:21:40.602657,0.27643758058547974,0.42328324913978577,Qwen2.5-32B-Instruct,32000000000,nonsense
random:  Khw 4bz Kye  DveUEaulJZTYZz bilKSSJCy6ZaHw0 nj L,1.3,479,1773483746.8360276,2026-03-14T11:22:26.836036,0.22870910167694092,0.3611404299736023,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate 50 random characters:,1.3,503,1773483776.3238158,2026-03-14T11:22:56.323828,0.28929656744003296,0.411418080329895,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,1.3,509,1773483822.4147985,2026-03-14T11:23:42.414810,0.3182666003704071,0.4428951144218445,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Simulate white noise as text:,1.3,503,1773483868.5212564,2026-03-14T11:24:28.521266,0.3120521903038025,0.43929868936538696,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: boukstat kospremfoot skul prerblurvo skum wandnanbes duk fraikdipraik rentspandgeand swil,1.3,478,1773483914.8574088,2026-03-14T11:25:14.857427,0.2851097285747528,0.4368046224117279,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Continue:,1.3,508,1773483961.0272856,2026-03-14T11:26:01.027300,0.313335657119751,0.43527957797050476,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,1.3,502,1773484007.0445418,2026-03-14T11:26:47.044555,0.3010452091693878,0.42673709988594055,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: brum twou floot cras prailjais slarskoond pient,1.3,491,1773484053.2215977,2026-03-14T11:27:33.221613,0.2961203455924988,0.43267005681991577,Qwen2.5-32B-Instruct,32000000000,nonsense
random: CPhDeOZIiBOB Y6sHrFH2ZUCr  lgotu2iXW7GboIRoL3u6aH ,1.3,471,1773484099.2995036,2026-03-14T11:28:19.299518,0.22236543893814087,0.35657984018325806,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.3,504,1773484145.815861,2026-03-14T11:29:05.815876,0.3094995617866516,0.43564659357070923,Qwen2.5-32B-Instruct,32000000000,explicit
random: odJFCrnl2edlBD dz1C5Jau2RJtBRnlWmTSHf6pWkLUyifDLkD,1.3,474,1773484191.713657,2026-03-14T11:29:51.713672,0.20983396470546722,0.3327486515045166,Qwen2.5-32B-Instruct,32000000000,random
random: p 6ObbAWmPUHxHEI8RUx 2A1VUZJ5xqDmIE3Wzs,1.3,478,1773484237.9242425,2026-03-14T11:30:37.924269,0.20110124349594116,0.3120127022266388,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tendrentswent sparcrok spaiswo slealslom dendcet drool kiet,1.3,488,1773484284.3637261,2026-03-14T11:31:24.363741,0.283762663602829,0.4195481538772583,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Content:,1.3,508,1773484330.3538575,2026-03-14T11:32:10.353873,0.3117174208164215,0.43515831232070923,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Answer:,1.3,508,1773484376.2900453,2026-03-14T11:32:56.290060,0.30559176206588745,0.4270460605621338,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: vool kouskundprem crook poont liend swour miek fream,1.3,489,1773484422.3664176,2026-03-14T11:33:42.366428,0.2986380159854889,0.4404633939266205,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,1.3,509,1773484468.2811518,2026-03-14T11:34:28.281164,0.30681857466697693,0.4271348714828491,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.3,504,1773484514.6483352,2026-03-14T11:35:14.648348,0.3071350157260895,0.4331737756729126,Qwen2.5-32B-Instruct,32000000000,explicit
random: zPDoPDmE0zWCj8 g3sB6wXVr6yTIzQqehJro,1.3,481,1773484560.5387225,2026-03-14T11:36:00.538735,0.21794246137142181,0.3349355459213257,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773484606.3301768,2026-03-14T11:36:46.330192,0.30423128604888916,0.43702399730682373,Qwen2.5-32B-Instruct,32000000000,explicit
"empty: 
",1.3,509,1773484652.31267,2026-03-14T11:37:32.312698,0.30618026852607727,0.42898011207580566,Qwen2.5-32B-Instruct,32000000000,empty
random: Rk6LzwfXyMXnT k4yreydE XiN 5ceRhRfZpB 6tDjes,1.3,477,1773484698.3632412,2026-03-14T11:38:18.363257,0.26820555329322815,0.4143063724040985,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tegrien letgootgin mair blonsnair twor faspoor froum wiengstier woondbrendtrel wontsno,1.3,476,1773484744.9500794,2026-03-14T11:39:04.950091,0.26160258054733276,0.409474641084671,Qwen2.5-32B-Instruct,32000000000,nonsense
random: p56 r ag39 wwqnXP X1FJYRL5rr0 MOBzALSqw PoT91K2b n,1.3,478,1773484790.9466376,2026-03-14T11:39:50.946650,0.2436511516571045,0.3809153437614441,Qwen2.5-32B-Instruct,32000000000,random
neutral: Output:,1.3,508,1773484836.9994836,2026-03-14T11:40:36.999496,0.3201386034488678,0.4438944458961487,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.3,509,1773484883.1444979,2026-03-14T11:41:23.144513,0.27919062972068787,0.39617881178855896,Qwen2.5-32B-Instruct,32000000000,empty
random: DKK6jDHz2oCt,1.3,500,1773484929.0843737,2026-03-14T11:42:09.084389,0.29118427634239197,0.42122575640678406,Qwen2.5-32B-Instruct,32000000000,random
random: WsghzIuKGsh,1.3,502,1773484975.3013642,2026-03-14T11:42:55.301376,0.3044564425945282,0.4341188669204712,Qwen2.5-32B-Instruct,32000000000,random
nonsense: brountwir zearlem trind,1.3,499,1773485021.360345,2026-03-14T11:43:41.360358,0.3045665919780731,0.434339702129364,Qwen2.5-32B-Instruct,32000000000,nonsense
random: FJ  EJ4jKEIQOkrtDXtBi10Q71,1.3,491,1773485066.8958638,2026-03-14T11:44:26.895877,0.25349292159080505,0.37346407771110535,Qwen2.5-32B-Instruct,32000000000,random
random: 0EFu9XiRA33REwj o7Pm4wNZinWP hlBras,1.3,487,1773485112.9484622,2026-03-14T11:45:12.948476,0.27246910333633423,0.41407790780067444,Qwen2.5-32B-Instruct,32000000000,random
nonsense: smamsing moot wouzat prainstoungcai brais miel,1.3,491,1773485144.6969843,2026-03-14T11:45:44.697002,0.3015371859073639,0.44154706597328186,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: It,1.3,509,1773485190.4504106,2026-03-14T11:46:30.450425,0.3161105215549469,0.43867945671081543,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a string of random ASCII characters:,1.3,502,1773485236.541533,2026-03-14T11:47:16.541548,0.28010833263397217,0.40168634057044983,Qwen2.5-32B-Instruct,32000000000,explicit
empty: .,1.3,509,1773485282.417572,2026-03-14T11:48:02.417586,0.3064652681350708,0.428519606590271,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Generate:,1.3,508,1773485310.1653779,2026-03-14T11:48:30.165392,0.31059810519218445,0.4339701235294342,Qwen2.5-32B-Instruct,32000000000,neutral
random: RwMdpCqsDNqAqk2ojc93fzne h8pGfiMbmpAzxSdlsJSTu E imbByKvam,1.3,471,1773485356.6340086,2026-03-14T11:49:16.634022,0.2613745629787445,0.4140945076942444,Qwen2.5-32B-Instruct,32000000000,random
neutral: Answer:,1.3,508,1773485403.1670785,2026-03-14T11:50:03.167084,0.32788434624671936,0.4547506272792816,Qwen2.5-32B-Instruct,32000000000,neutral
empty:  ,1.3,509,1773485449.3808708,2026-03-14T11:50:49.380883,0.30501991510391235,0.4263755977153778,Qwen2.5-32B-Instruct,32000000000,empty
random: Cx i u1ZlSCBQQULB8boS5EFfPWoXGKd V  5 fLyP ,1.3,478,1773485495.3472483,2026-03-14T11:51:35.347260,0.20006781816482544,0.3105635941028595,Qwen2.5-32B-Instruct,32000000000,random
neutral: Start:,1.3,508,1773485541.5444455,2026-03-14T11:52:21.544456,0.30191469192504883,0.4230135381221771,Qwen2.5-32B-Instruct,32000000000,neutral
random: 4T 6 ospSlAK,1.3,502,1773485587.1476316,2026-03-14T11:53:07.147638,0.26838549971580505,0.3835678994655609,Qwen2.5-32B-Instruct,32000000000,random
random: j JBtxuUpD1Qo999Au0cFfqu,1.3,492,1773485633.4957898,2026-03-14T11:53:53.495801,0.29656630754470825,0.4347642660140991,Qwen2.5-32B-Instruct,32000000000,random
nonsense: zookhat leandsakkar bracesjang daitskung bea stontvaik,1.3,490,1773485679.7320766,2026-03-14T11:54:39.732087,0.2637999951839447,0.3969966769218445,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate uniformly distributed random text:,1.3,504,1773485687.6404004,2026-03-14T11:54:47.640406,0.2881797254085541,0.4129277467727661,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random bytes as text:,1.3,504,1773485734.2547343,2026-03-14T11:55:34.254745,0.27340540289878845,0.3875913619995117,Qwen2.5-32B-Instruct,32000000000,explicit
random: nsGzwtjw 75POt4i84MJhT jN,1.3,490,1773485780.3449814,2026-03-14T11:56:20.344992,0.288250595331192,0.42730987071990967,Qwen2.5-32B-Instruct,32000000000,random
empty: 	,1.3,509,1773485826.83176,2026-03-14T11:57:06.831778,0.3120983839035034,0.43594637513160706,Qwen2.5-32B-Instruct,32000000000,empty
empty: ...,1.3,509,1773485873.4753423,2026-03-14T11:57:53.475352,0.30470889806747437,0.42740175127983093,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,1.3,508,1773485919.8269355,2026-03-14T11:58:39.826959,0.3144347369670868,0.4396747052669525,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a sequence with no pattern or meaning:,1.3,501,1773485956.3979173,2026-03-14T11:59:16.397932,0.3129098415374756,0.4438766539096832,Qwen2.5-32B-Instruct,32000000000,explicit
empty: ...,1.3,509,1773485994.2284698,2026-03-14T11:59:54.228502,0.3151188790798187,0.439272403717041,Qwen2.5-32B-Instruct,32000000000,empty
random: 4NU0HtMba rSK8b,1.3,498,1773486040.3513496,2026-03-14T12:00:40.351392,0.2758496403694153,0.40364909172058105,Qwen2.5-32B-Instruct,32000000000,random
random: rzHjjc dZBeH8tUYCLr7  lYU b,1.3,491,1773486086.5801594,2026-03-14T12:01:26.580186,0.2912515103816986,0.42831528186798096,Qwen2.5-32B-Instruct,32000000000,random
neutral: Generate:,1.3,508,1773486133.0018408,2026-03-14T12:02:13.001867,0.3161781132221222,0.44099658727645874,Qwen2.5-32B-Instruct,32000000000,neutral
random: 3qr9z YzFFjI3Plo02USyPSdNvS4s4fDzVtkogFsKb,1.3,476,1773486179.1933446,2026-03-14T12:02:59.193360,0.23475083708763123,0.362446129322052,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random letters and numbers:,1.3,504,1773486225.7145133,2026-03-14T12:03:45.714554,0.31452110409736633,0.44176384806632996,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.3,509,1773486271.8990023,2026-03-14T12:04:31.899017,0.312849760055542,0.4342406392097473,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: fitweamcreat skotplai snietwair boor zoorskeandnat proulbentpeand snenggosspain skoblait,1.3,476,1773486318.3034956,2026-03-14T12:05:18.303510,0.26716020703315735,0.4136808216571808,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a stream of random symbols:,1.3,503,1773486364.5152707,2026-03-14T12:06:04.515277,0.30133503675460815,0.42731761932373047,Qwen2.5-32B-Instruct,32000000000,explicit
empty: _,1.3,509,1773486410.607616,2026-03-14T12:06:50.607631,0.31141453981399536,0.4324820339679718,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: smen trouslairtwear fintkem,1.3,499,1773486456.7078402,2026-03-14T12:07:36.707854,0.2913513779640198,0.4222746789455414,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,1.3,509,1773486503.2393775,2026-03-14T12:08:23.239392,0.3084738552570343,0.4317326545715332,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: mitfiengpeas hoodrorfrear glukgool smiemtres sairzang coungmoukfeat gallos graimswienttes prem drierco,1.3,472,1773486549.502604,2026-03-14T12:09:09.502616,0.25133877992630005,0.4013773202896118,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: twaikrassnear smoong swoumplount nuntrok pout prearwakpleat,1.3,486,1773486595.747857,2026-03-14T12:09:55.747867,0.27523815631866455,0.41609618067741394,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,1.3,509,1773486641.9410043,2026-03-14T12:10:41.941018,0.31280824542045593,0.43592891097068787,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.3,504,1773486687.9078937,2026-03-14T12:11:27.907903,0.27454230189323425,0.3881697356700897,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Start:,1.3,508,1773486733.8411624,2026-03-14T12:12:13.841168,0.3261070251464844,0.45200806856155396,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Continue:,1.3,508,1773486779.9223268,2026-03-14T12:12:59.922360,0.31641092896461487,0.4402618706226349,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: dootdieng standgintwok swotries ros,1.3,496,1773486826.2026172,2026-03-14T12:13:46.202638,0.3002876043319702,0.43387371301651,Qwen2.5-32B-Instruct,32000000000,nonsense
random: TtrHUFDGMlZBjP9w mMeWkhQS31pDbWgNfOtP C,1.3,482,1773486872.764932,2026-03-14T12:14:32.764944,0.24759142100811005,0.38353437185287476,Qwen2.5-32B-Instruct,32000000000,random
empty: —,1.3,509,1773486918.7954793,2026-03-14T12:15:18.795490,0.3223159909248352,0.450574666261673,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Next:,1.3,508,1773486964.7021074,2026-03-14T12:16:04.702113,0.29425016045570374,0.4118335545063019,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: gleagearproul troutswound tetpoon brot cienhe trear gluk cou kis,1.3,487,1773487010.6501012,2026-03-14T12:16:50.650108,0.2881419360637665,0.43073418736457825,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random bytes as text:,1.3,504,1773487057.0394678,2026-03-14T12:17:37.039477,0.3150394558906555,0.44421789050102234,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random letters and numbers:,1.3,504,1773487101.4905534,2026-03-14T12:18:21.490561,0.3094561696052551,0.4344475269317627,Qwen2.5-32B-Instruct,32000000000,explicit
random: vByqf2k3zsHOilXYPJ 6b,1.3,494,1773487148.262079,2026-03-14T12:19:08.262093,0.30105555057525635,0.43747222423553467,Qwen2.5-32B-Instruct,32000000000,random
random: 0XkF vWvrIMI siv3J1M9jUGF z6,1.3,488,1773487194.18965,2026-03-14T12:19:54.189661,0.2213074117898941,0.3325596749782562,Qwen2.5-32B-Instruct,32000000000,random
empty: -,1.3,509,1773487240.7711048,2026-03-14T12:20:40.771115,0.3032052516937256,0.42545121908187866,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.3,509,1773487286.8074281,2026-03-14T12:21:26.807439,0.2920190393924713,0.41054651141166687,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Content:,1.3,508,1773487332.9937465,2026-03-14T12:22:12.993756,0.3061380684375763,0.4270608127117157,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write a string of random ASCII characters:,1.3,502,1773487377.833646,2026-03-14T12:22:57.833652,0.2885318696498871,0.4109927713871002,Qwen2.5-32B-Instruct,32000000000,explicit
random: IxdOCdJh8TDumFEIhCXTwwEOTdTsy Nw e,1.3,488,1773487423.7846496,2026-03-14T12:23:43.784656,0.20036198198795319,0.30404338240623474,Qwen2.5-32B-Instruct,32000000000,random
nonsense: sais beamal zinddookjas poktikslek,1.3,497,1773487470.130453,2026-03-14T12:24:30.130461,0.30342915654182434,0.4363518953323364,Qwen2.5-32B-Instruct,32000000000,nonsense
random: XNUpE4XbYGMlEMAu4O0eJk 80Q2muH iT1P6dgx4raZzN,1.3,474,1773487516.8510427,2026-03-14T12:25:16.851049,0.25258439779281616,0.3975691497325897,Qwen2.5-32B-Instruct,32000000000,random
neutral: Content:,1.3,508,1773487563.1461415,2026-03-14T12:26:03.146152,0.3198239207267761,0.4444943070411682,Qwen2.5-32B-Instruct,32000000000,neutral
empty: .,1.3,509,1773487609.4995618,2026-03-14T12:26:49.499573,0.31982362270355225,0.44364967942237854,Qwen2.5-32B-Instruct,32000000000,empty
"empty: 
",1.3,509,1773487655.6569157,2026-03-14T12:27:35.656926,0.3093097507953644,0.43193167448043823,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: lam gronspol broont skiem mulfrok skus losnethoul lountking,1.3,488,1773487701.960913,2026-03-14T12:28:21.960924,0.29775044322013855,0.4384022653102875,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,1.3,509,1773487748.1108599,2026-03-14T12:29:08.110867,0.32615935802459717,0.45114973187446594,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random bytes as text:,1.3,504,1773487794.2089899,2026-03-14T12:29:54.209001,0.2952854037284851,0.41845935583114624,Qwen2.5-32B-Instruct,32000000000,explicit
random: q8F80ymm3T207gmhZRnFyy5r2xJ7Fj4mgblEv0 9BZhv,1.3,475,1773487840.623936,2026-03-14T12:30:40.623947,0.2692109942436218,0.4162212014198303,Qwen2.5-32B-Instruct,32000000000,random
random: fZQ3nbmHC  C5VY7 tSd,1.3,494,1773487886.6360886,2026-03-14T12:31:26.636100,0.24818766117095947,0.3647148907184601,Qwen2.5-32B-Instruct,32000000000,random
neutral: Next:,1.3,508,1773487932.6905622,2026-03-14T12:32:12.690568,0.3116791546344757,0.4341045916080475,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Next:,1.3,508,1773487978.529906,2026-03-14T12:32:58.529917,0.2746962308883667,0.3859770894050598,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ...,1.3,509,1773488024.76832,2026-03-14T12:33:44.768329,0.2911999225616455,0.41103512048721313,Qwen2.5-32B-Instruct,32000000000,empty
random: hDCc9aQzqRwPhcs,1.3,498,1773488070.9957125,2026-03-14T12:34:30.995723,0.26169466972351074,0.3881954252719879,Qwen2.5-32B-Instruct,32000000000,random
empty:  ,1.3,509,1773488117.4108148,2026-03-14T12:35:17.410826,0.3106783926486969,0.43349751830101013,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: ladrookvear flutklootmeant faint spaidoulzout dulpiek kendsmit,1.3,485,1773488163.6838548,2026-03-14T12:36:03.683866,0.2680285573005676,0.40751752257347107,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,1.3,509,1773488209.5952692,2026-03-14T12:36:49.595280,0.29853084683418274,0.4161403179168701,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773488255.8118243,2026-03-14T12:37:35.811834,0.31404581665992737,0.44853541254997253,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output a random sequence of tokens:,1.3,503,1773488302.070799,2026-03-14T12:38:22.070811,0.3066341280937195,0.43211865425109863,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,1.3,509,1773488348.0338557,2026-03-14T12:39:08.033865,0.31417232751846313,0.43702223896980286,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,1.3,509,1773488393.7765515,2026-03-14T12:39:53.776561,0.2882692813873291,0.403419554233551,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random bytes as text:,1.3,504,1773488439.9104643,2026-03-14T12:40:39.910474,0.2981204688549042,0.4196855127811432,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: gla mour prairzient tweaspiem plaik rokfres stundpring slon brunnieng smentklaik,1.3,480,1773488486.520953,2026-03-14T12:41:26.520964,0.28815338015556335,0.4357086420059204,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,1.3,509,1773488532.7214065,2026-03-14T12:42:12.721418,0.2862764298915863,0.40203964710235596,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,1.3,508,1773488578.9537976,2026-03-14T12:42:58.953809,0.322162389755249,0.44678035378456116,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce a uniformly random string:,1.3,504,1773488624.9905648,2026-03-14T12:43:44.990576,0.3088773488998413,0.43544355034828186,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.3,509,1773488671.0035105,2026-03-14T12:44:31.003521,0.3244945704936981,0.4509916603565216,Qwen2.5-32B-Instruct,32000000000,empty
random: Fp6r7O4 25u85,1.3,497,1773488717.1845155,2026-03-14T12:45:17.184526,0.2844933569431305,0.41378965973854065,Qwen2.5-32B-Instruct,32000000000,random
neutral: Produce:,1.3,508,1773488733.3850806,2026-03-14T12:45:33.385086,0.2982446551322937,0.41881701350212097,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,1.3,508,1773488779.2236238,2026-03-14T12:46:19.223634,0.30910012125968933,0.43220800161361694,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Result:,1.3,508,1773488825.3261259,2026-03-14T12:47:05.326132,0.3243132531642914,0.4502291977405548,Qwen2.5-32B-Instruct,32000000000,neutral
random:  1o1tsmnmKS0HX 8ewJZsZeYQEg8IVcRMNJ mDrM4PI1ly4B0  Vh uiN Zr,1.3,467,1773488871.8481278,2026-03-14T12:47:51.848142,0.2618442475795746,0.4184139370918274,Qwen2.5-32B-Instruct,32000000000,random
explicit: Write a sequence with no pattern or meaning:,1.3,501,1773488901.2724476,2026-03-14T12:48:21.272460,0.31937259435653687,0.4516013264656067,Qwen2.5-32B-Instruct,32000000000,explicit
random: 2n 4jkPsiqJPWL6 3moB35D0R6Z1mO2OGVt,1.3,481,1773488947.32636,2026-03-14T12:49:07.326375,0.27378514409065247,0.4191332757472992,Qwen2.5-32B-Instruct,32000000000,random
random: dMA  yYLgE XoE jbUOqX1Uw8jcibHBfhY K 12ZktJkNk AtPYiN3EhFl3,1.3,467,1773488993.2048151,2026-03-14T12:49:53.204829,0.18405748903751373,0.2968285083770752,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,1.3,508,1773489039.3362355,2026-03-14T12:50:39.336262,0.294933944940567,0.4124431014060974,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,1.3,508,1773489085.7030287,2026-03-14T12:51:25.703044,0.30194416642189026,0.420885294675827,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,1.3,502,1773489132.0528288,2026-03-14T12:52:12.052844,0.3032624423503876,0.4297927916049957,Qwen2.5-32B-Instruct,32000000000,explicit
random: W6PyEXD0fO8WXt eq Qm4m6bs0tj8HR,1.3,487,1773489178.2078896,2026-03-14T12:52:58.207904,0.25565892457962036,0.3855248987674713,Qwen2.5-32B-Instruct,32000000000,random
