prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
This had caused decades of underinvestment in such areas.,0.7,91,1773609506.2144127,2026-03-15T22:18:26.214415,0.6973550319671631,0.15369558334350586,mamba2-2.7b,2700000000,,120,6
"Data processing policies Companies need to do data process flow mapping to see what data is being collected, how it's being processed, and who is receiving processed copies, Rickard said.",0.7,128,1773609512.2309997,2026-03-15T22:18:32.231002,0.7589704394340515,0.13365013897418976,mamba2-2.7b,2700000000,,121,6
"Explain what this code does:
def function_62(x): return x * 2",1.0,128,1773609518.2470348,2026-03-15T22:18:38.247037,0.8275117874145508,0.1197916641831398,mamba2-2.7b,2700000000,Explain what this code does,122,6
"""It's a kind of otherworldly dream,"" says Wheater.",1.3,128,1773609524.2582111,2026-03-15T22:18:44.258213,0.4148063063621521,0.1892695426940918,mamba2-2.7b,2700000000,,123,6
Automakers accounted for approximately a third of the industrial expansion in the state in 2012.,1.0,128,1773609530.2695837,2026-03-15T22:18:50.269585,0.7485312223434448,0.1524726301431656,mamba2-2.7b,2700000000,,124,6
"Just as fresh snow has a higher albedo than does dirty snow, the albedo of snow-covered sea ice is far higher than that of sea water.",1.3,128,1773609536.2850876,2026-03-15T22:18:56.285090,0.4158889651298523,0.1914471685886383,mamba2-2.7b,2700000000,,125,6
Native American groups within the state had increasingly been demanding recognition as ethnic groups and seeking an end to discrimination.,1.3,128,1773609542.3268788,2026-03-15T22:19:02.326880,0.480688214302063,0.17830410599708557,mamba2-2.7b,2700000000,,126,6
"Trac can be used as a wiki, a project management system, and for tracking bugs in software development.",0.7,128,1773609548.3540413,2026-03-15T22:19:08.354043,0.8477946519851685,0.13039475679397583,mamba2-2.7b,2700000000,,127,6
"Tactics  Anarchists' tactics take various forms but in general serve two major goals, namely to first oppose the Establishment and secondly to promote anarchist ethics and reflect an anarchist vision of society, illustrating the unity of means and ends.",1.3,128,1773609554.3778887,2026-03-15T22:19:14.377891,0.6474210023880005,0.17678333818912506,mamba2-2.7b,2700000000,,128,6
Alabama ranks ninth in the number of deaths from lightning and tenth in the number of deaths from lightning strikes per capita.,1.0,128,1773609560.3991663,2026-03-15T22:19:20.399168,0.7748576402664185,0.14031046628952026,mamba2-2.7b,2700000000,,129,6
"According to Fullington, Pavel Gerdt, the dancer who created the role, was likely too old to dance the variation himself.",0.7,128,1773609566.4168396,2026-03-15T22:19:26.416841,0.7760955691337585,0.13351649045944214,mamba2-2.7b,2700000000,,130,6
"Owen Thomas M. History of Alabama and Dictionary of Alabama Biography (4 vols, 1921).",1.3,128,1773609572.4264944,2026-03-15T22:19:32.426496,0.43849465250968933,0.15005603432655334,mamba2-2.7b,2700000000,,131,6
"Explain what this code does:
def function_59(x): return x * 2",1.0,114,1773609577.7789457,2026-03-15T22:19:37.778948,0.7899333834648132,0.11635188013315201,mamba2-2.7b,2700000000,Explain what this code does,132,6
"According to a pH scale, which pH would be the strongest acid? (Answer: A)",1.0,128,1773609583.800272,2026-03-15T22:19:43.800273,0.7066718339920044,0.19892019033432007,mamba2-2.7b,2700000000,"According to a pH scale, which pH would be the strongest acid? (Answer",133,6
Some authors suggest that automatic motor assessment could be useful to screen the children with ASD for instance with behavioural motor and emotionals reactions during smartphone watching.,0.7,128,1773609589.8549585,2026-03-15T22:19:49.854960,0.7599782943725586,0.14917665719985962,mamba2-2.7b,2700000000,,134,6
Which is a nonrenewable resource? (Answer: A),1.3,128,1773609595.8716965,2026-03-15T22:19:55.871698,0.5466708540916443,0.1799887865781784,mamba2-2.7b,2700000000,Which is a nonrenewable resource? (Answer,135,6
I want to walk you through the installation of one such tool: Trac.,1.0,128,1773609601.9042308,2026-03-15T22:20:01.904232,0.7372565865516663,0.17167972028255463,mamba2-2.7b,2700000000,I want to walk you through the installation of one such tool,136,6
"After bitter disputes, the Bakuninists were expelled from the International by the Marxists at the 1872 Hague Congress.",0.7,128,1773609607.9584622,2026-03-15T22:20:07.958464,0.7894241809844971,0.16907362639904022,mamba2-2.7b,2700000000,,137,6
"Explain what this code does:
def function_4(x): return x * 2",1.0,128,1773609613.9966002,2026-03-15T22:20:13.996602,0.8462353944778442,0.11198212206363678,mamba2-2.7b,2700000000,Explain what this code does,138,6
Pei Yu learned Over Glow from Elo himself.,1.0,128,1773609620.0085416,2026-03-15T22:20:20.008544,0.6290550827980042,0.18956035375595093,mamba2-2.7b,2700000000,,139,6
"Over the next decade, the company toured the ballet extensively, exposing it to audiences nationwide.",1.3,128,1773609626.1402843,2026-03-15T22:20:26.140286,0.5342691540718079,0.20158270001411438,mamba2-2.7b,2700000000,,140,7
So I returned to the IP address and was presented with a login screen.,0.7,128,1773609632.1503477,2026-03-15T22:20:32.150350,0.8240107893943787,0.1531628966331482,mamba2-2.7b,2700000000,,141,7
Log out and log back in with your new credentials.,0.7,128,1773609638.1701999,2026-03-15T22:20:38.170201,0.8140062689781189,0.11532565951347351,mamba2-2.7b,2700000000,,142,7
"It has a seating capacity of 143,000 and is the thirteenth largest stadium in the world and sixth largest stadium in America.",1.0,47,1773609640.363636,2026-03-15T22:20:40.363638,0.8018954992294312,0.13698412477970123,mamba2-2.7b,2700000000,,143,7
"The Bolshoi Premiere of John Neumeier's Anna Karenina Last July Hamburg Ballet presented the world premiere of John Neumeier's Anna Karenina, a modern adaptation on Leo Tolstoy's famous novel.",1.0,128,1773609646.3999245,2026-03-15T22:20:46.399926,0.7055084109306335,0.1999836415052414,mamba2-2.7b,2700000000,,144,7
"The three GOP lieutenant governors are Steve Windom (1999–2003), Kay Ivey (2011–2017), and Will Ainsworth (2019–present).",0.7,128,1773609652.4398277,2026-03-15T22:20:52.439829,0.8796359300613403,0.13992325961589813,mamba2-2.7b,2700000000,,145,7
"Once again, the final screen links wouldn't work.",1.0,113,1773609657.7573051,2026-03-15T22:20:57.757307,0.6628162860870361,0.14070475101470947,mamba2-2.7b,2700000000,,146,7
"Explain what this code does:
def function_61(x): return x * 2",1.0,128,1773609663.7738917,2026-03-15T22:21:03.773893,0.7604514360427856,0.15662087500095367,mamba2-2.7b,2700000000,Explain what this code does,147,7
"In China, small groups of students imported the humanistic pro-science version of anarcho-communism.",0.7,128,1773609669.789829,2026-03-15T22:21:09.789831,0.7220256328582764,0.15146487951278687,mamba2-2.7b,2700000000,,148,7
"Owen Thomas M. History of Alabama and Dictionary of Alabama Biography (4 vols, 1921).",0.7,128,1773609675.835585,2026-03-15T22:21:15.835587,0.8131769895553589,0.13288640975952148,mamba2-2.7b,2700000000,,149,7
"This time around the final screen appeared, the All set link didn't work.",1.3,128,1773609681.8758607,2026-03-15T22:21:21.875862,0.4388543963432312,0.1818317174911499,mamba2-2.7b,2700000000,,150,7
"NBoC's new work, titled Frame by Frame, will run June 1-10 in Toronto.",0.7,128,1773609687.896434,2026-03-15T22:21:27.896436,0.7004401683807373,0.17350535094738007,mamba2-2.7b,2700000000,,151,7
"There are two intermediate appellate courts, the Court of Civil Appeals and the Court of Criminal Appeals, and four trial courts: the circuit court (trial court of general jurisdiction), and the district, probate, and municipal courts.",1.0,128,1773609693.924191,2026-03-15T22:21:33.924192,0.792402446269989,0.1185203343629837,mamba2-2.7b,2700000000,"There are two intermediate appellate courts, the Court of Civil Appeals and the Court of Criminal Appeals, and four trial courts",152,7
"Rail  For rail transport, Amtrak schedules the Crescent, a daily passenger train, running from New York to New Orleans with station stops at Anniston, Birmingham, and Tuscaloosa.",1.3,128,1773609699.9514742,2026-03-15T22:21:39.951476,0.7239649295806885,0.13209475576877594,mamba2-2.7b,2700000000,,153,7
"Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",1.3,128,1773609705.9778395,2026-03-15T22:21:45.977842,0.4427984356880188,0.15235751867294312,mamba2-2.7b,2700000000,Ritualistic behavior,154,7
"Explain what this code does:
def function_64(x): return x * 2",1.0,128,1773609712.0013964,2026-03-15T22:21:52.001398,0.7501435279846191,0.11475591361522675,mamba2-2.7b,2700000000,Explain what this code does,155,7
"Ferrer's approach was secular, rejecting both state and church involvement in the educational process whilst giving pupils large amounts of autonomy in planning their work and attendance.",1.3,128,1773609718.0301301,2026-03-15T22:21:58.030132,0.4933687150478363,0.21591851115226746,mamba2-2.7b,2700000000,,156,7
"I approached him about doing a different project a long time ago, and he said ""well, maybe that's not the correct project.""",1.3,128,1773609724.0595348,2026-03-15T22:22:04.059536,0.46449196338653564,0.17739245295524597,mamba2-2.7b,2700000000,,157,7
How long does it take for Earth to rotate on its axis seven times? (Answer: B),0.7,128,1773609730.0851886,2026-03-15T22:22:10.085199,0.8295594453811646,0.13687600195407867,mamba2-2.7b,2700000000,How long does it take for Earth to rotate on its axis seven times? (Answer,158,7
"Email policies IT should have an email policy in place that hardens systems and can detect spam and viruses, Rickard said.",1.0,128,1773609736.121091,2026-03-15T22:22:16.121092,0.7949497699737549,0.1651720255613327,mamba2-2.7b,2700000000,,159,7
"The record low of  occurred on January 30, 1966, in New Market.",1.3,128,1773609742.2415123,2026-03-15T22:22:22.241514,0.5627937912940979,0.18801473081111908,mamba2-2.7b,2700000000,,160,8
The current governor is Republican Kay Ivey.,1.0,128,1773609748.263071,2026-03-15T22:22:28.263073,0.7346217632293701,0.1513211727142334,mamba2-2.7b,2700000000,,161,8
"Similar to other former slave states, Alabamian legislators employed Jim Crow laws to disenfranchise and discriminate against African Americans from the late 19th century up until the 1960s.",1.3,49,1773609750.566124,2026-03-15T22:22:30.566126,0.7424766421318054,0.1433975100517273,mamba2-2.7b,2700000000,,162,8
"21st century  In 2001, Alabama Supreme Court chief justice Roy Moore installed a statue of the Ten Commandments in the capitol in Montgomery.",0.7,128,1773609756.5936158,2026-03-15T22:22:36.593618,0.8062383532524109,0.12326696515083313,mamba2-2.7b,2700000000,,163,8
"Explain what this code does:
def function_76(x): return x * 2",1.0,125,1773609762.4760382,2026-03-15T22:22:42.476040,0.7987333536148071,0.134450301527977,mamba2-2.7b,2700000000,Explain what this code does,164,8
The Canadian artist's many accolades include a 1952 Oscar for Best Documentary for his abstract short film Neighbours (watch the whole thing here).,1.3,128,1773609768.5153549,2026-03-15T22:22:48.515357,0.4063417613506317,0.21897223591804504,mamba2-2.7b,2700000000,,165,8
"Explain what this code does:
def function_52(x): return x * 2",0.7,128,1773609774.543237,2026-03-15T22:22:54.543238,0.8938925266265869,0.12022806704044342,mamba2-2.7b,2700000000,Explain what this code does,166,8
Why do areas in the middle of a large continent generally have more extreme differences in temperature than areas near the coastline? (Answer: D),0.7,128,1773609780.573521,2026-03-15T22:23:00.573522,0.8335407972335815,0.1507231742143631,mamba2-2.7b,2700000000,Why do areas in the middle of a large continent generally have more extreme differences in temperature than areas near the coastline? (Answer,167,8
"""People often have Post-it notes on monitors with passwords on them.""",1.0,128,1773609786.5952103,2026-03-15T22:23:06.595212,0.7104045152664185,0.1503986120223999,mamba2-2.7b,2700000000,,168,8
"Although you might find systems with more features (and a more powerful configuration system), Trac is very simple to set up and use.",1.3,128,1773609792.6189098,2026-03-15T22:23:12.618912,0.48859283328056335,0.21546721458435059,mamba2-2.7b,2700000000,,169,8
"The notes were incomplete and difficult to read, yet Sergeyev persisted, and The Nutcracker made it to the stage.",1.0,128,1773609798.6489902,2026-03-15T22:23:18.648992,0.7362300157546997,0.17490708827972412,mamba2-2.7b,2700000000,,170,8
"The total effects were greater on the black community, as almost all its citizens were disfranchised and relegated to separate and unequal treatment under the law.",0.7,128,1773609804.7085404,2026-03-15T22:23:24.708542,0.7782899141311646,0.15176191926002502,mamba2-2.7b,2700000000,,171,8
Anarchism and the state   Objection to the state and its institutions is a sine qua non of anarchism.,1.3,128,1773609810.765472,2026-03-15T22:23:30.765474,0.5231119990348816,0.21718335151672363,mamba2-2.7b,2700000000,,172,8
