prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"wiki: As it appeals to both emotion and reason, art could appeal to the whole human and have a powerful effect.",1.3,487,1772811862.188547,2026-03-06T16:44:22.188561,0.3565988540649414,0.46341055631637573,gemma-2-27b-it,27000000000,wiki
"wiki: In addition, Alabama produces aerospace and electronic products, mostly in the Huntsville area, the location of NASA's George C. Marshall Space Flight Center and the U.S. Army Materiel Command, headquartered at Redstone Arsenal.",1.3,463,1772811940.2004445,2026-03-06T16:45:40.200460,0.32631948590278625,0.4550949037075043,gemma-2-27b-it,27000000000,wiki
"wiki: Through many countries, individualist anarchism attracted a small yet diverse following of Bohemian artists and intellectuals as well as young anarchist outlaws in what became known as illegalism and individual reclamation.",1.3,472,1772812018.094657,2026-03-06T16:46:58.094673,0.33725935220718384,0.45775243639945984,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_77(x): return x * 2",1.3,489,1772812095.736404,2026-03-06T16:48:15.736418,0.36686575412750244,0.47338712215423584,gemma-2-27b-it,27000000000,code
news: Dumas even cheered up the name of the protagonist.,1.3,499,1772812173.6777048,2026-03-06T16:49:33.677722,0.3603827953338623,0.4555527865886688,gemma-2-27b-it,27000000000,news
fiction: Cells are the basic unit of structure and function in all living organisms. Which describes the greatest difference between the cells of a baby gorilla and the cells of an adult gorilla? (Answer: A),1.3,470,1772812247.093978,2026-03-06T16:50:47.093994,0.33675989508628845,0.4591518044471741,gemma-2-27b-it,27000000000,fiction
"wiki: A total of 387 schools, seven teachers' houses, and several vocational buildings were completed by 1937 in the state.",1.3,479,1772812310.7027307,2026-03-06T16:51:50.702755,0.34365028142929077,0.4574102759361267,gemma-2-27b-it,27000000000,wiki
"wiki: Bakunin saw the state as meaning ""coercion, domination by means of coercion, camouflaged if possible but unceremonious and overt if need be.""",1.3,476,1772812388.6578925,2026-03-06T16:53:08.657907,0.3322641849517822,0.4463759660720825,gemma-2-27b-it,27000000000,wiki
"wiki: After bitter disputes, the Bakuninists were expelled from the International by the Marxists at the 1872 Hague Congress.",1.3,482,1772812466.3793602,2026-03-06T16:54:26.379385,0.342930406332016,0.45258671045303345,gemma-2-27b-it,27000000000,wiki
"news: Investigators now believe that four black males came from Atlanta to the Destin area on October 1, 2017, and rented two vehicles.",1.3,479,1772812544.131305,2026-03-06T16:55:44.131319,0.3305101990699768,0.44129258394241333,gemma-2-27b-it,27000000000,news
wiki: Greater Birmingham is Alabama's largest metropolitan area and its economic center.,1.3,495,1772812621.9120507,2026-03-06T16:57:01.912076,0.3655213415622711,0.46530476212501526,gemma-2-27b-it,27000000000,wiki
fiction: A fold observed in layers of sedimentary rock most likely resulted from the (Answer: B),1.3,491,1772812700.3666227,2026-03-06T16:58:20.366647,0.3663923442363739,0.4703715443611145,gemma-2-27b-it,27000000000,fiction
"fiction: In the carbon cycle, carbon moves from reservoir to reservoir as various organic and inorganic processes occur on Earth. Only a small percentage of the global carbon is moved in this cycle each year. The remaining carbon is stored in these reservoirs. Which reservoir contains the greatest amount of stored carbon? (Answer: D)",1.3,448,1772812778.3085246,2026-03-06T16:59:38.308539,0.3078783452510834,0.45094034075737,gemma-2-27b-it,27000000000,fiction
news: San Francisco Ballet Honors Robbins Mysterious; romantic; witty; electrifying.,1.3,495,1772812855.7049487,2026-03-06T17:00:55.704963,0.3627174198627472,0.461774080991745,gemma-2-27b-it,27000000000,news
"wiki: In two of the studies, whose duration was 12 and 24 months, a significant improvement in ASD symptoms (efficacy rate 50%) was identified.",1.3,475,1772812908.6013281,2026-03-06T17:01:48.601344,0.34105369448661804,0.4587390422821045,gemma-2-27b-it,27000000000,wiki
fiction: Which geologic process most likely led to the uplifting of the Rocky Mountains? (Answer: C),1.3,490,1772812941.6184313,2026-03-06T17:02:21.618436,0.3609980344772339,0.4649715721607208,gemma-2-27b-it,27000000000,fiction
"news: Building a slide deck, pitch, or presentation?",1.3,499,1772813019.13427,2026-03-06T17:03:39.134284,0.3718551695346832,0.4680350124835968,gemma-2-27b-it,27000000000,news
"wiki: Since a direct connection from I-22 to I-422 will not be possible, I-222 has been proposed, as well.",1.3,477,1772813096.957258,2026-03-06T17:04:56.957276,0.3398323059082031,0.4548946022987366,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_65(x): return x * 2",1.3,489,1772813174.84898,2026-03-06T17:06:14.849005,0.3641163408756256,0.47036921977996826,gemma-2-27b-it,27000000000,code
"wiki: Unlike with autism, people with Asperger syndrome have no substantial delay in language development.",1.3,492,1772813252.0723448,2026-03-06T17:07:32.072359,0.35898739099502563,0.46096161007881165,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.",1.3,469,1772813329.943909,2026-03-06T17:08:49.943933,0.33270397782325745,0.45568329095840454,gemma-2-27b-it,27000000000,wiki
"wiki: The first anarchist currents developed throughout the 18th century as William Godwin espoused philosophical anarchism in England, morally delegitimising the state, Max Stirner's thinking paved the way to individualism and Pierre-Joseph Proudhon's theory of mutualism found fertile soil in France.",1.3,449,1772813407.7143512,2026-03-06T17:10:07.714366,0.29616373777389526,0.434160441160202,gemma-2-27b-it,27000000000,wiki
"news: ""It's a kind of otherworldly dream,"" says Wheater.",1.3,494,1772813485.3281403,2026-03-06T17:11:25.328162,0.36159271001815796,0.46240732073783875,gemma-2-27b-it,27000000000,news
"wiki: Alabama's 67 county sheriffs are elected in partisan, at-large races, and Democrats still retain the narrow majority of those posts.",1.3,479,1772813563.590977,2026-03-06T17:12:43.591009,0.33811721205711365,0.4508991539478302,gemma-2-27b-it,27000000000,wiki
wiki: Both derive from the majuscule (capital) form.,1.3,497,1772813602.1100075,2026-03-06T17:13:22.110022,0.3556722104549408,0.4517653286457062,gemma-2-27b-it,27000000000,wiki
"news: The research was truly enriching, because I realized how wonderful of a person he was as well, which dictates how we share his personal life onstage.",1.3,480,1772813680.5623195,2026-03-06T17:14:40.562354,0.32772308588027954,0.43827974796295166,gemma-2-27b-it,27000000000,news
wiki: It was the only state to allow judges to override jury decisions in whether or not to use a death sentence; in 10 cases judges overturned sentences of life imprisonment without parole that were voted unanimously by juries.,1.3,467,1772813745.7809649,2026-03-06T17:15:45.780979,0.3199682831764221,0.44185569882392883,gemma-2-27b-it,27000000000,wiki
"wiki: In 2009, Bryant–Denny Stadium and Jordan-Hare Stadium became the homes of the Alabama High School Athletic Association state football championship games, after previously being held at Legion Field in Birmingham.",1.3,468,1772813770.9740243,2026-03-06T17:16:10.974038,0.32147422432899475,0.44273677468299866,gemma-2-27b-it,27000000000,wiki
"wiki: JVC America, Inc. operates an optical disc replication and packaging plant in Tuscaloosa.",1.3,491,1772813805.8659806,2026-03-06T17:16:45.865996,0.34699100255966187,0.44794854521751404,gemma-2-27b-it,27000000000,wiki
"news: Although many have won awards at international competitions, the school does not actively focus on competing.",1.3,491,1772813883.3813813,2026-03-06T17:18:03.381399,0.3538959324359894,0.45575615763664246,gemma-2-27b-it,27000000000,news
"fiction: Lactose intolerance is a condition of the digestive system in which an individual has an inability to digest lactose, the sugar found in milk. An individual affected with lactose intolerance does not produce enough of the enzyme lactase, which is needed to break down lactose. If more adults than children are diagnosed with lactose intolerance, what does this most likely suggest? (Answer: A)",1.3,434,1772813961.6194246,2026-03-06T17:19:21.619435,0.28614720702171326,0.4412827789783478,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_64(x): return x * 2",1.3,489,1772814039.3105633,2026-03-06T17:20:39.310574,0.36745113134384155,0.47414931654930115,gemma-2-27b-it,27000000000,code
fiction: Which of the following is an example of a physical change? (Answer: B),1.3,492,1772814116.9684525,2026-03-06T17:21:56.968463,0.3723841607570648,0.47650232911109924,gemma-2-27b-it,27000000000,fiction
"news: Fortunately, I was sent two devices, so I unplugged the first (a GS-16) and plugged in the second (a GS-64).",1.3,477,1772814194.6108522,2026-03-06T17:23:14.610864,0.33864960074424744,0.45347538590431213,gemma-2-27b-it,27000000000,news
"news: OEMs like Meta, VIVE, Vuzix, and Picoare are already building on the XR1 platform, the release said.",1.3,481,1772814272.9725947,2026-03-06T17:24:32.972607,0.34023845195770264,0.450761616230011,gemma-2-27b-it,27000000000,news
"wiki: In Basra, religious sects preached against the state.",1.3,498,1772814350.1360815,2026-03-06T17:25:50.136092,0.35558846592903137,0.4513401687145233,gemma-2-27b-it,27000000000,wiki
"news: Photo by Paul Kolnik, Courtesy NYCB.",1.3,499,1772814427.4193933,2026-03-06T17:27:07.419402,0.36225080490112305,0.45724061131477356,gemma-2-27b-it,27000000000,news
fiction: A toothpaste commercial states that a brand of toothpaste has a higher concentration of fluoride than any other toothpaste available. The commercial is most likely inferring that the advertised toothpaste (Answer: C),1.3,472,1772814490.5988424,2026-03-06T17:28:10.598852,0.341391921043396,0.46253150701522827,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_48(x): return x * 2",1.3,489,1772814568.9303522,2026-03-06T17:29:28.930370,0.3670858144760132,0.473777711391449,gemma-2-27b-it,27000000000,code
wiki: Anarchism appears in English from 1642 as anarchisme and anarchy from 1539; early English usages emphasised a sense of disorder.,1.3,477,1772814647.0567563,2026-03-06T17:30:47.056767,0.34039825201034546,0.4556578993797302,gemma-2-27b-it,27000000000,wiki
news: We've pulled together some highlights.,1.3,501,1772814724.6686158,2026-03-06T17:32:04.668634,0.3655681610107422,0.46032044291496277,gemma-2-27b-it,27000000000,news
"wiki: Jordan-Hare Stadium is the home field of the Auburn football team and seats up to 87,451.",1.3,484,1772814802.2092607,2026-03-06T17:33:22.209272,0.3467569649219513,0.45528310537338257,gemma-2-27b-it,27000000000,wiki
"wiki: The Alabama Fever land rush was underway when the state was admitted to the Union, with settlers and land speculators pouring into the state to take advantage of fertile land suitable for cotton cultivation.",1.3,472,1772814880.3487787,2026-03-06T17:34:40.348790,0.3382556736469269,0.4590426981449127,gemma-2-27b-it,27000000000,wiki
"news: The Royal Swedish Ballet in Alexander Ekman's ""Midsummer Night's Dream.""",1.3,491,1772814958.462971,2026-03-06T17:35:58.462981,0.3484378755092621,0.45058852434158325,gemma-2-27b-it,27000000000,news
"wiki: Terminology and distinction from schizophrenia  As late as the mid-1970s there was little evidence of a genetic role in autism, while in 2007 it was believed to be one of the most heritable psychiatric conditions.",1.3,460,1772815037.0273132,2026-03-06T17:37:17.027334,0.3210905194282532,0.4527081251144409,gemma-2-27b-it,27000000000,wiki
"wiki: The way these hacktivists work to develop and distribute resembles the anarchist ideals, especially when it comes to preserving users' privacy from state surveillance.",1.3,480,1772815115.9558516,2026-03-06T17:38:35.955862,0.34407472610473633,0.45644131302833557,gemma-2-27b-it,27000000000,wiki
wiki: The Marxist criticism of anarchism is that it has a utopian character because all individuals should have anarchist views and values.,1.3,486,1772815194.3959975,2026-03-06T17:39:54.396016,0.3501198887825012,0.45715487003326416,gemma-2-27b-it,27000000000,wiki
"wiki: A 2018 review concluded that it may be a therapeutic option for specific groups of children with autism, such as those with known food intolerances or allergies, or with food intolerance markers.",1.3,469,1772815230.2037241,2026-03-06T17:40:30.203735,0.3312951326370239,0.4538151025772095,gemma-2-27b-it,27000000000,wiki
"wiki: Among those who find work, most are employed in sheltered settings working for wages below the national minimum.",1.3,489,1772815307.8692808,2026-03-06T17:41:47.869293,0.3532179892063141,0.45733898878097534,gemma-2-27b-it,27000000000,wiki
"news: Artists of the Ballet in rehearsal for ""Frame by Frame.""",1.3,497,1772815385.415733,2026-03-06T17:43:05.415743,0.35717764496803284,0.4538372755050659,gemma-2-27b-it,27000000000,news
"news: ""GDPR closes all those gaps,"" he added.",1.3,499,1772815463.6152356,2026-03-06T17:44:23.615257,0.37029582262039185,0.46685969829559326,gemma-2-27b-it,27000000000,news
wiki: Some authors suggest that automatic motor assessment could be useful to screen the children with ASD for instance with behavioural motor and emotionals reactions during smartphone watching.,1.3,480,1772815541.4974425,2026-03-06T17:45:41.497456,0.3451896011829376,0.45771872997283936,gemma-2-27b-it,27000000000,wiki
"wiki: Epilepsy, with variations in risk of epilepsy due to age, cognitive level, and type of language disorder.",1.3,488,1772815573.8651707,2026-03-06T17:46:13.865239,0.35512855648994446,0.4604458808898926,gemma-2-27b-it,27000000000,wiki
news: Git is the largest revision control and collaboration system available for development.,1.3,496,1772815651.3340302,2026-03-06T17:47:31.334044,0.3695071339607239,0.4685942828655243,gemma-2-27b-it,27000000000,news
fiction: A plant that grows red flowers was crossed with the same kind of plant that grows white flowers. Their offspring grew pink flowers. Which best explains why the offspring grew pink flowers? (Answer: C),1.3,469,1772815725.4231002,2026-03-06T17:48:45.423115,0.335989385843277,0.4595121443271637,gemma-2-27b-it,27000000000,fiction
"wiki: Assassination attempts were carried out against heads of state, some of which were successful.",1.3,492,1772815803.3138757,2026-03-06T17:50:03.313900,0.3700474202632904,0.47388097643852234,gemma-2-27b-it,27000000000,wiki
"wiki: When seen from a distance, the ocean surface has a low albedo, as do most forests, whereas desert areas have some of the highest albedos among landforms.",1.3,475,1772815849.3589106,2026-03-06T17:50:49.358925,0.34532737731933594,0.46438026428222656,gemma-2-27b-it,27000000000,wiki
fiction: A boat is acted on by a river current flowing north and by wind blowing on its sails. The boat travels northeast. In which direction is the wind most likely applying force to the sails of the boat? (Answer: B),1.3,463,1772815927.1407766,2026-03-06T17:52:07.140793,0.3258146345615387,0.4541395902633667,gemma-2-27b-it,27000000000,fiction
"news: The two men entered the gas station after McNeight, one of them carrying a tire iron.",1.3,489,1772816004.626788,2026-03-06T17:53:24.626804,0.3427972197532654,0.44536808133125305,gemma-2-27b-it,27000000000,news
"news: This spring, The Joffrey Ballet will present the North American premiere of Alexander Ekman's Midsummer Night's Dream.",1.3,483,1772816082.2711995,2026-03-06T17:54:42.271214,0.348013699054718,0.45781001448631287,gemma-2-27b-it,27000000000,news
"news: I attempted to use the admin email/password I'd setup during the wizard, but that wouldn't work.",1.3,485,1772816159.631403,2026-03-06T17:55:59.631418,0.34456270933151245,0.45127636194229126,gemma-2-27b-it,27000000000,news
wiki: The former sought to create a coherent group that would push for revolution while the latter were against anything that would resemble a political party.,1.3,483,1772816237.1608179,2026-03-06T17:57:17.160839,0.35149577260017395,0.46241286396980286,gemma-2-27b-it,27000000000,wiki
fiction: All of the following contain metric units of measurement except (Answer: C),1.3,494,1772816281.3218386,2026-03-06T17:58:01.321853,0.3706168234348297,0.4721570909023285,gemma-2-27b-it,27000000000,fiction
"wiki: within anarcho-primitivism), and the democratic process may be sharply criticised within some anarchist tendencies and simultaneously lauded in others.",1.3,482,1772816334.6860187,2026-03-06T17:58:54.686034,0.3508833348751068,0.46229591965675354,gemma-2-27b-it,27000000000,wiki
news: He was paid $80 and was taken by the two men to Millville and left.,1.3,490,1772816376.728298,2026-03-06T17:59:36.728314,0.3546726107597351,0.4583946168422699,gemma-2-27b-it,27000000000,news
"news: It's an invaluable quality for a person to have, whether they continue to dance or end up doing other things.",1.3,485,1772816414.723259,2026-03-06T18:00:14.723283,0.3480265140533447,0.4558057487010956,gemma-2-27b-it,27000000000,news
"wiki: The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",1.3,484,1772816459.8225243,2026-03-06T18:00:59.822532,0.3555811643600464,0.46617454290390015,gemma-2-27b-it,27000000000,wiki
"wiki: The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.",1.3,489,1772816537.5622833,2026-03-06T18:02:17.562293,0.360720157623291,0.46609824895858765,gemma-2-27b-it,27000000000,wiki
"wiki: This can take the form of disrupting and protesting against unjust hierarchy, or the form of self-managing their lives through the creation of counter-institutions such as communes and non-hierarchical collectives.",1.3,469,1772816615.9338546,2026-03-06T18:03:35.933864,0.330262690782547,0.45274558663368225,gemma-2-27b-it,27000000000,wiki
wiki: Many autistic people face significant obstacles in transitioning to adulthood.,1.3,498,1772816694.1833336,2026-03-06T18:04:54.183343,0.37118276953697205,0.4682517945766449,gemma-2-27b-it,27000000000,wiki
fiction: An old T-shirt can be ripped into smaller pieces and used as rags. An empty milk jug can be used to water houseplants. Both of these are examples of how (Answer: D),1.3,469,1772816742.2345328,2026-03-06T18:05:42.234542,0.33594295382499695,0.4598635733127594,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_22(x): return x * 2",1.3,489,1772816820.1787949,2026-03-06T18:07:00.178804,0.36858704686164856,0.4754897654056549,gemma-2-27b-it,27000000000,code
"wiki: It is not known whether treatment programs for children lead to significant improvements after the children grow up, and the limited research on the effectiveness of adult residential programs shows mixed results.",1.3,475,1772816897.820891,2026-03-06T18:08:17.820900,0.3345368504524231,0.4507867693901062,gemma-2-27b-it,27000000000,wiki
"wiki: Snow Snow albedo is highly variable, ranging from as high as 0.9 for freshly fallen snow, to about 0.4 for melting snow, and as low as 0.2 for dirty snow.",1.3,466,1772816975.610059,2026-03-06T18:09:35.610068,0.32793065905570984,0.4532533288002014,gemma-2-27b-it,27000000000,wiki
wiki: The dismemberment of the French socialist movement into many groups and the execution and exile of many Communards to penal colonies following the suppression of the Paris Commune favoured individualist political expression and acts.,1.3,470,1772817053.5545437,2026-03-06T18:10:53.554556,0.3259453773498535,0.4461132287979126,gemma-2-27b-it,27000000000,wiki
"wiki: The average albedo of the Earth from the upper atmosphere, its planetary albedo, is 30–35% because of cloud cover, but widely varies locally across the surface because of different geological and environmental features.",1.3,466,1772817131.4010596,2026-03-06T18:12:11.401071,0.3221103549003601,0.44636106491088867,gemma-2-27b-it,27000000000,wiki
"wiki: It was formally recognized by the state legislature on January 25, 1844.",1.3,489,1772817209.3178995,2026-03-06T18:13:29.317911,0.3457295894622803,0.44975483417510986,gemma-2-27b-it,27000000000,wiki
"wiki: Small-scale effects Albedo works on a smaller scale, too.",1.3,495,1772817287.8038204,2026-03-06T18:14:47.803839,0.36518874764442444,0.46464845538139343,gemma-2-27b-it,27000000000,wiki
"wiki: Media  Major newspapers include Birmingham News, Mobile Press-Register, and Montgomery Advertiser.",1.3,492,1772817365.5628736,2026-03-06T18:16:05.562886,0.35990381240844727,0.46215811371803284,gemma-2-27b-it,27000000000,wiki
"wiki: In the 2000s, the number of autistic people worldwide was estimated at 1–2 per 1,000 people.",1.3,478,1772817443.5830464,2026-03-06T18:17:23.583058,0.3413247764110565,0.45545998215675354,gemma-2-27b-it,27000000000,wiki
wiki: They held on to old representation to maintain political and economic power in agricultural areas.,1.3,493,1772817521.8650076,2026-03-06T18:18:41.865026,0.3580104410648346,0.45925915241241455,gemma-2-27b-it,27000000000,wiki
"news: It offers degrees in performance, choreography and more.",1.3,499,1772817600.2181547,2026-03-06T18:20:00.218173,0.37284278869628906,0.4698893427848816,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_88(x): return x * 2",1.3,489,1772817678.0297318,2026-03-06T18:21:18.029745,0.3617499768733978,0.467620849609375,gemma-2-27b-it,27000000000,code
fiction: Michael learned that the movement of Earth in the solar system causes changes that can be seen on the planet. Which change could be seen on Earth in the time it takes Earth to rotate once on its axis? (Answer: A),1.3,463,1772817756.1201115,2026-03-06T18:22:36.120147,0.33344316482543945,0.46445026993751526,gemma-2-27b-it,27000000000,fiction
"wiki: About three-fifths of the land area is part of the Gulf Coastal Plain, a gentle plain with a general descent towards the Mississippi River and the Gulf of Mexico.",1.3,476,1772817835.161358,2026-03-06T18:23:55.161374,0.33299392461776733,0.44802331924438477,gemma-2-27b-it,27000000000,wiki
wiki: The presence of autism can make it harder to diagnose coexisting psychiatric disorders such as depression.,1.3,491,1772817913.8207772,2026-03-06T18:25:13.820832,0.3508506417274475,0.4522276222705841,gemma-2-27b-it,27000000000,wiki
"wiki: Jewish denominations in the state include two Orthodox, four Conservative, ten Reform, and one Humanistic synagogue.",1.3,488,1772817992.2331672,2026-03-06T18:26:32.233181,0.34466636180877686,0.44878965616226196,gemma-2-27b-it,27000000000,wiki
"news: The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting and conducting rehearsals.",1.3,484,1772818070.6788192,2026-03-06T18:27:50.678855,0.3550885319709778,0.46546056866645813,gemma-2-27b-it,27000000000,news
wiki: WPA Guide to Alabama (1939).,1.3,499,1772818148.8207383,2026-03-06T18:29:08.820753,0.37285569310188293,0.4698743224143982,gemma-2-27b-it,27000000000,wiki
wiki: Such a dark surface is thought to be indicative of a primitive and heavily space weathered surface containing some organic compounds.,1.3,487,1772818226.672089,2026-03-06T18:30:26.672104,0.35763561725616455,0.46508681774139404,gemma-2-27b-it,27000000000,wiki
wiki: The notion of free love was much broader and included a critique of the established order that limited women's sexual freedom and pleasure.,1.3,483,1772818291.909215,2026-03-06T18:31:31.909235,0.3486182391643524,0.4587954878807068,gemma-2-27b-it,27000000000,wiki
fiction: Scientists who disagree with the results of an experiment should (Answer: D),1.3,494,1772818369.5536034,2026-03-06T18:32:49.553633,0.3682496249675751,0.4691118597984314,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_91(x): return x * 2",1.3,489,1772818425.794918,2026-03-06T18:33:45.794938,0.364084929227829,0.4702295958995819,gemma-2-27b-it,27000000000,code
wiki: There has been a significant movement to rewrite and modernize Alabama's constitution.,1.3,494,1772818504.0335138,2026-03-06T18:35:04.033522,0.36479777097702026,0.4653257429599762,gemma-2-27b-it,27000000000,wiki
news: Click here to subscribe to the TechRepublic Cybersecurity Insider newsletter.,1.3,497,1772818581.808044,2026-03-06T18:36:21.808054,0.37026387453079224,0.46859851479530334,gemma-2-27b-it,27000000000,news
wiki: It was a notable feature of the international syndicalism movement.,1.3,497,1772818659.6642737,2026-03-06T18:37:39.664285,0.35985881090164185,0.45620468258857727,gemma-2-27b-it,27000000000,wiki
"news: ""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",1.3,488,1772818737.610914,2026-03-06T18:38:57.610925,0.35511472821235657,0.46071863174438477,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_45(x): return x * 2",1.3,489,1772818816.5904512,2026-03-06T18:40:16.590469,0.36834263801574707,0.4751442074775696,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_60(x): return x * 2",1.3,489,1772818894.5323317,2026-03-06T18:41:34.532342,0.3680492043495178,0.4748278260231018,gemma-2-27b-it,27000000000,code
"news: As a result, preparation is intense.",1.3,501,1772818969.4238253,2026-03-06T18:42:49.423849,0.37188729643821716,0.4668900966644287,gemma-2-27b-it,27000000000,news
news: Were you familiar with McLaren's work before this project?,1.3,497,1772819022.4331374,2026-03-06T18:43:42.433155,0.3725123703479767,0.47137629985809326,gemma-2-27b-it,27000000000,news
wiki: Communication About one third to half of autistic people do not develop enough natural speech to meet their daily communication needs.,1.3,487,1772819100.613471,2026-03-06T18:45:00.613481,0.3573458194732666,0.4644912779331207,gemma-2-27b-it,27000000000,wiki
"news: Redmonk, in its latest Q1 2018 survey, says Java is the second-most popular language after JavaScript among developers.",1.3,480,1772819136.5473096,2026-03-06T18:45:36.547315,0.3454570770263672,0.4586065709590912,gemma-2-27b-it,27000000000,news
"news: Over the next decade, the company toured the ballet extensively, exposing it to audiences nationwide.",1.3,491,1772819214.42486,2026-03-06T18:46:54.424877,0.3657762408256531,0.47016799449920654,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_17(x): return x * 2",1.3,489,1772819292.2106664,2026-03-06T18:48:12.210677,0.36938223242759705,0.47643518447875977,gemma-2-27b-it,27000000000,code
fiction: Corn is widely being used in the United States to make ethanol for use in automobile fuel. How might the overproduction of corn negatively affect the environment? (Answer: A),1.3,474,1772819370.118228,2026-03-06T18:49:30.118238,0.3424103856086731,0.4613989591598511,gemma-2-27b-it,27000000000,fiction
wiki: Anarchy Archives is an online research center on the history and theory of anarchism.,1.3,493,1772819448.7701857,2026-03-06T18:50:48.770204,0.3656213879585266,0.4675573706626892,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_39(x): return x * 2",1.3,489,1772819471.2478564,2026-03-06T18:51:11.247864,0.3645182251930237,0.4706002175807953,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_27(x): return x * 2",1.3,489,1772819550.0390704,2026-03-06T18:52:30.039082,0.36766237020492554,0.4743271470069885,gemma-2-27b-it,27000000000,code
wiki: Belief in political nihilism has been espoused by anarchists.,1.3,496,1772819627.8107092,2026-03-06T18:53:47.810728,0.36437588930130005,0.46295347809791565,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchists reject this criticism because challenging or disobeying authority does not entail the disappearance of its advantages by acknowledging authority such as doctors or lawyers as reliable, nor does it involve a complete surrender of independent judgment.",1.3,467,1772819705.5321267,2026-03-06T18:55:05.532138,0.32480108737945557,0.4485320448875427,gemma-2-27b-it,27000000000,wiki
"wiki: Most professionals believe that race, ethnicity, and socioeconomic background do not affect the occurrence of autism.",1.3,490,1772819783.4083683,2026-03-06T18:56:23.408379,0.3592792749404907,0.4632251560688019,gemma-2-27b-it,27000000000,wiki
"wiki: In response to their expulsion from the First International, anarchists formed the St. Imier International.",1.3,489,1772819785.3020258,2026-03-06T18:56:25.302031,0.3575793206691742,0.46254807710647583,gemma-2-27b-it,27000000000,wiki
"news: Although initially not forthcoming about the true circumstances surrounding the robbery, McNeight eventually told investigators how he got the money.",1.3,485,1772819864.7794304,2026-03-06T18:57:44.779449,0.3502385914325714,0.4584658145904541,gemma-2-27b-it,27000000000,news
"news: Through this new Jakarta EE Working Group process, we should see big Java EE vendors like IBM, Red Hat, and Oracle working within the open processes of the Eclipse Foundation with smaller vendors like Tomitribe and Payara.",1.3,465,1772819867.0757532,2026-03-06T18:57:47.075759,0.3271086513996124,0.45408591628074646,gemma-2-27b-it,27000000000,news
"news: That being the case, what do you do?",1.3,499,1772819944.8604155,2026-03-06T18:59:04.860426,0.37342721223831177,0.4701283872127533,gemma-2-27b-it,27000000000,news
"wiki: Tokyo was a hotspot for rebellious youth from countries of the far east, travelling to the Japanese capital to study.",1.3,487,1772820023.5105536,2026-03-06T19:00:23.510565,0.34903761744499207,0.455571711063385,gemma-2-27b-it,27000000000,wiki
news: Subscribe Also see,1.3,506,1772820101.1343555,2026-03-06T19:01:41.134366,0.37194201350212097,0.4623502194881439,gemma-2-27b-it,27000000000,news
"news: Now click on the Repositories entry in the left navigation, click the Create button, give the repository a name, and click Submit.",1.3,482,1772820148.0673041,2026-03-06T19:02:28.067315,0.3460220694541931,0.456348180770874,gemma-2-27b-it,27000000000,news
"news: Trac can be used as a wiki, a project management system, and for tracking bugs in software development.",1.3,487,1772820226.4995697,2026-03-06T19:03:46.499587,0.35376957058906555,0.46008455753326416,gemma-2-27b-it,27000000000,news
"wiki: Minorities usually accept rough consensus, except when they feel the proposal contradicts anarchist ethics, goals and values.",1.3,488,1772820305.465329,2026-03-06T19:05:05.465343,0.3507120907306671,0.4552970826625824,gemma-2-27b-it,27000000000,wiki
"wiki: The scattering of radiation causes atmospheric cooling, whereas absorption can cause atmospheric warming.",1.3,494,1772820383.70024,2026-03-06T19:06:23.700263,0.36007949709892273,0.4599235951900482,gemma-2-27b-it,27000000000,wiki
"wiki: Organized insurgent, resistance groups tried to suppress the freedmen and Republicans.",1.3,494,1772820461.569938,2026-03-06T19:07:41.569964,0.37165385484695435,0.4735063910484314,gemma-2-27b-it,27000000000,wiki
"news: Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",1.3,497,1772820540.5226595,2026-03-06T19:09:00.522725,0.36443769931793213,0.4621575176715851,gemma-2-27b-it,27000000000,news
wiki: This did not change until the late 1960s following a lawsuit and court order.,1.3,489,1772820591.4938483,2026-03-06T19:09:51.493881,0.3571944534778595,0.46214592456817627,gemma-2-27b-it,27000000000,wiki
