prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
wiki: Anti-capitalism Anti-fascism Economic ideologies Left-wing politics Libertarian socialism Libertarianism Political culture Political movements Political ideologies Social theories Socialism Far-left politics,0.7,481,1773292981.8500535,2026-03-12T06:23:01.850071,0.3164305984973907,0.4424817264080047,Qwen2.5-32B-Instruct,32000000000,wiki,311,15
"code: Explain what this code does:
def function_71(x): return x * 2",0.7,492,1773293027.9188917,2026-03-12T06:23:47.918898,0.3410884439945221,0.4608179628849029,Qwen2.5-32B-Instruct,32000000000,code,312,15
"wiki: Sexual violence was a concern for anarchists such as Benjamin Tucker, who opposed age of consent laws, believing they would benefit predatory men.",0.7,484,1773293074.2923925,2026-03-12T06:24:34.292400,0.3061836063861847,0.4266240894794464,Qwen2.5-32B-Instruct,32000000000,wiki,313,15
"wiki: Typically, autism cannot be traced to a Mendelian (single-gene) mutation or to a single chromosome abnormality, and none of the genetic syndromes associated with ASDs have been shown to selectively cause ASD.",0.7,466,1773293120.5952134,2026-03-12T06:25:20.595226,0.29595747590065,0.4347635507583618,Qwen2.5-32B-Instruct,32000000000,wiki,314,15
"code: Explain what this code does:
def function_74(x): return x * 2",0.7,492,1773293166.867226,2026-03-12T06:26:06.867231,0.3458176851272583,0.4665961563587188,Qwen2.5-32B-Instruct,32000000000,code,315,15
news: Demarko Johnson and Johnathan Johnson were able to find McNeight at a gas station at Magnolia Beach Road and Thomas Drive.,0.7,482,1773293213.4004707,2026-03-12T06:26:53.400478,0.2997756600379944,0.4205117523670196,Qwen2.5-32B-Instruct,32000000000,news,316,15
"wiki: In May 2013, the DSM-5 was released, updating the classification for pervasive developmental disorders.",0.7,487,1773293260.013008,2026-03-12T06:27:40.013016,0.3252699077129364,0.4468791782855987,Qwen2.5-32B-Instruct,32000000000,wiki,317,15
"code: Explain what this code does:
def function_98(x): return x * 2",0.7,492,1773293306.25685,2026-03-12T06:28:26.256858,0.3431787490844726,0.4631771147251129,Qwen2.5-32B-Instruct,32000000000,code,318,15
"wiki: While part of the same large language family, the Muskogee tribes developed distinct cultures and languages.",0.7,490,1773293352.3383925,2026-03-12T06:29:12.338400,0.3243527114391327,0.4423756897449493,Qwen2.5-32B-Instruct,32000000000,wiki,319,15
news: The AWS Certified Security - Specialty Exam is now available to those who hold either an Associate or Cloud Practitioner certification from AWS.,0.7,485,1773293398.5886786,2026-03-12T06:29:58.588698,0.3116654753684997,0.432835578918457,Qwen2.5-32B-Instruct,32000000000,news,320,16
wiki: Anarchism pays significant attention to moral arguments since ethics have a central role in anarchist philosophy.,0.7,491,1773293444.639397,2026-03-12T06:30:44.639404,0.3172589838504791,0.4332972466945648,Qwen2.5-32B-Instruct,32000000000,wiki,321,16
"wiki: Despite African Americans making up a significant minority in the state, they had been unable to elect any representatives in most of the at-large jurisdictions.",0.7,482,1773293490.7287889,2026-03-12T06:31:30.728793,0.3146077692508697,0.4404438734054565,Qwen2.5-32B-Instruct,32000000000,wiki,322,16
"wiki: Epidemiology  As of 2007, reviews estimate a prevalence of 1–2 per 1,000 for autism and close to 6 per 1,000 for ASD.",0.7,466,1773293537.1058738,2026-03-12T06:32:17.105890,0.2999137341976166,0.4396772980690002,Qwen2.5-32B-Instruct,32000000000,wiki,323,16
"news: Stay informed, click here to subscribe to the TechRepublic Cloud Insights newsletter.",0.7,495,1773293582.803338,2026-03-12T06:33:02.803353,0.3150790333747864,0.4257463812828064,Qwen2.5-32B-Instruct,32000000000,news,324,16
"wiki: The Hunt Refining Company, a subsidiary of Hunt Consolidated, Inc., is based in Tuscaloosa and operates a refinery there.",0.7,482,1773293628.7767065,2026-03-12T06:33:48.776722,0.3093267381191253,0.4329354166984558,Qwen2.5-32B-Instruct,32000000000,wiki,325,16
"news: James Dean Riles, the other transient, was unable to cash his fraudulent check at the first bank, and was taken by Clarence Suggs and Reginald Hughes to a second bank where he was successful.",0.7,467,1773293674.870931,2026-03-12T06:34:34.870947,0.3031126856803894,0.4439185261726379,Qwen2.5-32B-Instruct,32000000000,news,326,16
"wiki: NASA's Marshall Space Flight Center in Huntsville would help Alabama's economic growth in the mid-to-late 20th century, by developing an aerospace industry.",0.7,477,1773293720.9536252,2026-03-12T06:35:20.953641,0.2966990172863006,0.4221562445163727,Qwen2.5-32B-Instruct,32000000000,wiki,327,16
"code: Explain what this code does:
def function_25(x): return x * 2",0.7,492,1773293766.8114796,2026-03-12T06:36:06.811495,0.339414119720459,0.4582716822624206,Qwen2.5-32B-Instruct,32000000000,code,328,16
"news: That's how SFB describes their upcoming tribute to Jerome Robbins, March 20-25.",0.7,489,1773293813.0635943,2026-03-12T06:36:53.063610,0.3276416063308716,0.4475170969963074,Qwen2.5-32B-Instruct,32000000000,news,329,16
"wiki: Their values can differ significantly, which is a common source of confusion.",0.7,496,1773293859.1869802,2026-03-12T06:37:39.186996,0.3280098140239715,0.4411079883575439,Qwen2.5-32B-Instruct,32000000000,wiki,330,16
news: 1.,0.7,507,1773293904.982308,2026-03-12T06:38:24.982324,0.344425767660141,0.4493358135223388,Qwen2.5-32B-Instruct,32000000000,news,331,16
"wiki: Bryant–Denny Stadium is the home of the Alabama football team, and has a seating capacity of 101,821, and is the fifth largest stadium in America.",0.7,472,1773293951.2630842,2026-03-12T06:39:11.263099,0.3122853934764862,0.4483719766139984,Qwen2.5-32B-Instruct,32000000000,wiki,332,16
"wiki: Construction of an Airbus A320 family aircraft assembly plant in Mobile was formally announced by Airbus CEO Fabrice Brégier from the Mobile Convention Center on July 2, 2012.",0.7,469,1773293997.4056904,2026-03-12T06:39:57.405708,0.3012466132640838,0.4381807148456573,Qwen2.5-32B-Instruct,32000000000,wiki,333,16
"news: Additionally, compliance and security whitepapers will also help prepare would-be test takers.",0.7,493,1773294043.5250568,2026-03-12T06:40:43.525073,0.3412484228610992,0.4602799713611603,Qwen2.5-32B-Instruct,32000000000,news,334,16
news: The Bay County Sheriff’s Office announced the arrest of a local man on charges he committed sexual battery on a child.,0.7,487,1773294089.8747487,2026-03-12T06:41:29.874766,0.3157287836074829,0.4361478984355926,Qwen2.5-32B-Instruct,32000000000,news,335,16
wiki: The current state constitution requires a voter referendum to raise property taxes.,0.7,497,1773294132.9741752,2026-03-12T06:42:12.974191,0.3411059379577636,0.455545037984848,Qwen2.5-32B-Instruct,32000000000,wiki,336,16
"wiki: At the end of the Roman Empire (5th century AD), several variants of the cursive minuscule developed through Western Europe.",0.7,483,1773294179.1861432,2026-03-12T06:42:59.186159,0.3189680874347687,0.4439780116081238,Qwen2.5-32B-Instruct,32000000000,wiki,337,16
"wiki: Maternal inflammatory and autoimmune diseases may damage fetal tissues, aggravating a genetic problem or damaging the nervous system.",0.7,488,1773294225.3322206,2026-03-12T06:43:45.332236,0.3236693143844604,0.444648265838623,Qwen2.5-32B-Instruct,32000000000,wiki,338,16
"wiki: In some years, it imposes more death sentences than does Texas, a state which has a population five times larger.",0.7,487,1773294271.3103433,2026-03-12T06:44:31.310359,0.3053105175495147,0.4220951199531555,Qwen2.5-32B-Instruct,32000000000,wiki,339,16
"news: It's part of my individuality,'"" he said.",0.7,499,1773294317.3178267,2026-03-12T06:45:17.317844,0.336013525724411,0.4471785724163055,Qwen2.5-32B-Instruct,32000000000,news,340,17
"wiki: By 1941 more Whites than Blacks had been disenfranchised: 600,000 to 520,000.",0.7,475,1773294363.4807138,2026-03-12T06:46:03.480731,0.3107880651950836,0.4435546696186065,Qwen2.5-32B-Instruct,32000000000,wiki,341,17
"wiki: Water ports of Alabama, listed from north to south:  See also   Index of Alabama-related articles  Outline of Alabama—organized list of topics about Alabama  Notes  References  Further reading   Atkins, Leah Rawls, Wayne Flynt, William Warren Rogers, and David Ward.",0.7,453,1773294409.8438945,2026-03-12T06:46:49.843908,0.2852262556552887,0.4380730092525482,Qwen2.5-32B-Instruct,32000000000,wiki,342,17
"news: The partnership is known for creatively intersecting design and dance; last summer they created a swimwear line based on Justin Peck costumes, and in November they presented their design-driven Nutcracker.",0.7,471,1773294455.5384572,2026-03-12T06:47:35.538471,0.2662148177623749,0.3934013247489929,Qwen2.5-32B-Instruct,32000000000,news,343,17
"news: The big takeaways for tech leaders: Qualcomm has unveiled the Snapdragon XR1 chip, which could bring high-quality AR and VR experiences to more users, at a lower cost.",0.7,475,1773294501.4072142,2026-03-12T06:48:21.407229,0.2993249297142029,0.4285435080528259,Qwen2.5-32B-Instruct,32000000000,news,344,17
wiki: The Etruscans brought the Greek alphabet to their civilization in the Italian Peninsula and left the letter unchanged.,0.7,488,1773294547.3260713,2026-03-12T06:49:07.326085,0.3291279077529907,0.4507735073566437,Qwen2.5-32B-Instruct,32000000000,wiki,345,17
news: P A men's classical Chinese dance class.,0.7,501,1773294592.8822813,2026-03-12T06:49:52.882286,0.3242529034614563,0.4327747821807861,Qwen2.5-32B-Instruct,32000000000,news,346,17
"wiki: During and after World War II, Alabama grew as the state's economy diversified with new industries.",0.7,491,1773294639.128874,2026-03-12T06:50:39.128887,0.3260047733783722,0.4437834024429321,Qwen2.5-32B-Instruct,32000000000,wiki,347,17
"fiction: Based on their locations in the periodic table, which element has chemical properties most similar to those of calcium, Ca? (Answer: A)",0.7,482,1773294685.201828,2026-03-12T06:51:25.201844,0.3302850425243377,0.4593662917613983,Qwen2.5-32B-Instruct,32000000000,fiction,348,17
news: BDA does participate in exchange programs with ballet schools around the world.,0.7,496,1773294730.999272,2026-03-12T06:52:10.999288,0.3261935710906982,0.437816172838211,Qwen2.5-32B-Instruct,32000000000,news,349,17
wiki: Preempted diagnoses.,0.7,505,1773294776.920354,2026-03-12T06:52:56.920382,0.329326182603836,0.4359058141708374,Qwen2.5-32B-Instruct,32000000000,wiki,350,17
wiki: Many autistic individuals have been successful in their fields.,0.7,500,1773294822.9220667,2026-03-12T06:53:42.922079,0.3369736969470978,0.44645556807518,Qwen2.5-32B-Instruct,32000000000,wiki,351,17
"news: Photo by Paul Kolnik, Courtesy New York City Ballet.",0.7,498,1773294868.51199,2026-03-12T06:54:28.511995,0.3090234100818634,0.4182968437671661,Qwen2.5-32B-Instruct,32000000000,news,352,17
news: We had our first workshop four years ago.,0.7,501,1773294914.0937696,2026-03-12T06:55:14.093777,0.3175338804721832,0.4231639802455902,Qwen2.5-32B-Instruct,32000000000,news,353,17
"fiction: A scientist put several different plants in a sealed container. Every hour, she checked the oxygen in the container to see if it changed. How did the oxygen in the container most likely change? (Answer: A)",0.7,467,1773294960.109801,2026-03-12T06:56:00.109813,0.3060343563556671,0.4467480778694153,Qwen2.5-32B-Instruct,32000000000,fiction,354,17
fiction: Which of these is an example of liquid water? (Answer: C),0.7,495,1773295002.566369,2026-03-12T06:56:42.566381,0.3451338708400726,0.4628568589687347,Qwen2.5-32B-Instruct,32000000000,fiction,355,17
"news: During the first round, the final screen was blank.",0.7,499,1773295048.2632852,2026-03-12T06:57:28.263297,0.3219307661056518,0.4303218424320221,Qwen2.5-32B-Instruct,32000000000,news,356,17
"news: I approached him about doing a different project a long time ago, and he said ""well, maybe that's not the correct project.""",0.7,483,1773295094.4424376,2026-03-12T06:58:14.442449,0.3076265752315521,0.4281514585018158,Qwen2.5-32B-Instruct,32000000000,news,357,17
"wiki: Although popularly used as an alternative treatment for autistic people, as of 2018 there is no good evidence to recommend a gluten- and casein-free diet as a standard treatment.",0.7,471,1773295140.40843,2026-03-12T06:59:00.408442,0.2918629050254822,0.4225669205188751,Qwen2.5-32B-Instruct,32000000000,wiki,358,17
fiction: An astronomer is studying two stars that are the same distance from Earth. Star X appears brighter than star Y. Which statement best explains this observation? (Answer: A),0.7,475,1773295186.530647,2026-03-12T06:59:46.530659,0.3150399923324585,0.4479324221611023,Qwen2.5-32B-Instruct,32000000000,fiction,359,17
"wiki: Of the parks and natural destinations, Alabama's Gulf Coast topped the list with 6,700,000 visitors.",0.7,483,1773295232.6849189,2026-03-12T07:00:32.684940,0.3176869451999664,0.4421694874763489,Qwen2.5-32B-Instruct,32000000000,wiki,360,18
"code: Explain what this code does:
def function_4(x): return x * 2",0.7,493,1773295278.6885977,2026-03-12T07:01:18.688609,0.3425433337688446,0.4610030651092529,Qwen2.5-32B-Instruct,32000000000,code,361,18
"wiki: Other members of the executive branch include the cabinet, the lieutenant governor of Alabama, the Attorney General of Alabama, the Alabama Secretary of State, the Alabama State Treasurer, and the State Auditor of Alabama.",0.7,470,1773295324.9049947,2026-03-12T07:02:04.905006,0.3103758096694946,0.4485619962215423,Qwen2.5-32B-Instruct,32000000000,wiki,362,18
"code: Explain what this code does:
def function_16(x): return x * 2",0.7,492,1773295371.108673,2026-03-12T07:02:51.108696,0.3447965085506439,0.4651685357093811,Qwen2.5-32B-Instruct,32000000000,code,363,18
"code: Explain what this code does:
def function_55(x): return x * 2",0.7,492,1773295417.0860083,2026-03-12T07:03:37.086020,0.3446454107761383,0.4648967981338501,Qwen2.5-32B-Instruct,32000000000,code,364,18
"news: ""This is not Shakespeare's Midsummer,"" says Joffrey Ballet artistic director Ashley Wheater.",0.7,490,1773295462.7557175,2026-03-12T07:04:22.755728,0.2911748886108398,0.4051055014133453,Qwen2.5-32B-Instruct,32000000000,news,365,18
"news: SEE: Virtual and augmented reality policy (Tech Pro Research) The XR1 features an ARM-based multi-core CPU, a vector processor, a GPU, and a dedicated AI engine for on-board processing.",0.7,470,1773295508.751534,2026-03-12T07:05:08.751544,0.2938878238201141,0.4260598719120025,Qwen2.5-32B-Instruct,32000000000,news,366,18
"wiki: Health In 2018, life expectancy in Alabama was 75.1 years, below the national average of 78.7 years and is the third lowest life expectancy in the country.",0.7,468,1773295554.9668105,2026-03-12T07:05:54.966824,0.2839668691158294,0.4153803884983063,Qwen2.5-32B-Instruct,32000000000,wiki,367,18
