prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
random: p 6ObbAWmPUHxHEI8RUx 2A1VUZJ5xqDmIE3Wzs,1.3,478,1773235100.427452,2026-03-11T14:18:20.427464,0.2784624993801117,0.4315361976623535,Llama-3.3-70B-Instruct,70000000000,random
nonsense: tendrentswent sparcrok spaiswo slealslom dendcet drool kiet,1.3,488,1773235130.0993943,2026-03-11T14:18:50.099416,0.2924656867980957,0.4355110228061676,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Content:,1.3,507,1773235181.0316327,2026-03-11T14:19:41.031640,0.3114939332008362,0.4396212100982666,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,1.3,507,1773235231.8776107,2026-03-11T14:20:31.877623,0.32597872614860535,0.4562169015407562,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: vool kouskundprem crook poont liend swour miek fream,1.3,488,1773235282.9597437,2026-03-11T14:21:22.959756,0.2899419367313385,0.43075352907180786,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,1.3,508,1773235333.7363207,2026-03-11T14:22:13.736331,0.2960703670978546,0.42111271619796753,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,1.3,503,1773235384.6556165,2026-03-11T14:23:04.655629,0.29851433634757996,0.4254569113254547,Llama-3.3-70B-Instruct,70000000000,explicit
random: zPDoPDmE0zWCj8 g3sB6wXVr6yTIzQqehJro,1.3,480,1773235435.8845792,2026-03-11T14:23:55.884590,0.2859414219856262,0.43668922781944275,Llama-3.3-70B-Instruct,70000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773235486.9026308,2026-03-11T14:24:46.902641,0.31128522753715515,0.4466308653354645,Llama-3.3-70B-Instruct,70000000000,explicit
"empty: 
",1.3,508,1773235537.7382867,2026-03-11T14:25:37.738298,0.31289079785346985,0.4385266900062561,Llama-3.3-70B-Instruct,70000000000,empty
random: Rk6LzwfXyMXnT k4yreydE XiN 5ceRhRfZpB 6tDjes,1.3,476,1773235589.1986492,2026-03-11T14:26:29.198660,0.23932383954524994,0.3783838450908661,Llama-3.3-70B-Instruct,70000000000,random
nonsense: tegrien letgootgin mair blonsnair twor faspoor froum wiengstier woondbrendtrel wontsno,1.3,475,1773235641.0179634,2026-03-11T14:27:21.017976,0.2553710341453552,0.40115252137184143,Llama-3.3-70B-Instruct,70000000000,nonsense
random: p56 r ag39 wwqnXP X1FJYRL5rr0 MOBzALSqw PoT91K2b n,1.3,480,1773235692.4981148,2026-03-11T14:28:12.498127,0.272807240486145,0.42354169487953186,Llama-3.3-70B-Instruct,70000000000,random
neutral: Output:,1.3,507,1773235743.5293303,2026-03-11T14:29:03.529341,0.3224583566188812,0.45094165205955505,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,1.3,508,1773235794.3835263,2026-03-11T14:29:54.383531,0.3163457214832306,0.4420483410358429,Llama-3.3-70B-Instruct,70000000000,empty
random: DKK6jDHz2oCt,1.3,499,1773235841.0398679,2026-03-11T14:30:41.039882,0.2714301347732544,0.39681416749954224,Llama-3.3-70B-Instruct,70000000000,random
random: WsghzIuKGsh,1.3,501,1773235869.4502883,2026-03-11T14:31:09.450294,0.28566089272499084,0.41747933626174927,Llama-3.3-70B-Instruct,70000000000,random
nonsense: brountwir zearlem trind,1.3,498,1773235920.3676555,2026-03-11T14:32:00.367666,0.2981547713279724,0.43207401037216187,Llama-3.3-70B-Instruct,70000000000,nonsense
random: FJ  EJ4jKEIQOkrtDXtBi10Q71,1.3,492,1773235971.4117463,2026-03-11T14:32:51.411758,0.2888832092285156,0.4298666715621948,Llama-3.3-70B-Instruct,70000000000,random
random: 0EFu9XiRA33REwj o7Pm4wNZinWP hlBras,1.3,487,1773236022.5168264,2026-03-11T14:33:42.516837,0.26212143898010254,0.40069347620010376,Llama-3.3-70B-Instruct,70000000000,random
nonsense: smamsing moot wouzat prainstoungcai brais miel,1.3,491,1773236073.6452184,2026-03-11T14:34:33.645229,0.29989269375801086,0.44176164269447327,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: It,1.3,508,1773236124.3603563,2026-03-11T14:35:24.360361,0.30243176221847534,0.425923615694046,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a string of random ASCII characters:,1.3,501,1773236175.5574696,2026-03-11T14:36:15.557481,0.31324532628059387,0.4472692310810089,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,1.3,508,1773236226.3608189,2026-03-11T14:37:06.360824,0.3230873942375183,0.45116013288497925,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Generate:,1.3,507,1773236277.6802201,2026-03-11T14:37:57.680225,0.31506237387657166,0.4439738690853119,Llama-3.3-70B-Instruct,70000000000,neutral
random: RwMdpCqsDNqAqk2ojc93fzne h8pGfiMbmpAzxSdlsJSTu E imbByKvam,1.3,471,1773236328.9159179,2026-03-11T14:38:48.915934,0.26669830083847046,0.4293062388896942,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,1.3,507,1773236379.664991,2026-03-11T14:39:39.665008,0.3064088523387909,0.4336143434047699,Llama-3.3-70B-Instruct,70000000000,neutral
empty:  ,1.3,508,1773236430.3645523,2026-03-11T14:40:30.364557,0.3099605143070221,0.4349220395088196,Llama-3.3-70B-Instruct,70000000000,empty
random: Cx i u1ZlSCBQQULB8boS5EFfPWoXGKd V  5 fLyP ,1.3,477,1773236481.4818573,2026-03-11T14:41:21.481862,0.27656736969947815,0.43426474928855896,Llama-3.3-70B-Instruct,70000000000,random
neutral: Start:,1.3,507,1773236532.384164,2026-03-11T14:42:12.384179,0.3260093331336975,0.45743629336357117,Llama-3.3-70B-Instruct,70000000000,neutral
random: 4T 6 ospSlAK,1.3,501,1773236583.2759676,2026-03-11T14:43:03.275983,0.306639701128006,0.4435117542743683,Llama-3.3-70B-Instruct,70000000000,random
random: j JBtxuUpD1Qo999Au0cFfqu,1.3,493,1773236634.6481814,2026-03-11T14:43:54.648197,0.27370890974998474,0.41172096133232117,Llama-3.3-70B-Instruct,70000000000,random
nonsense: zookhat leandsakkar bracesjang daitskung bea stontvaik,1.3,489,1773236685.7288733,2026-03-11T14:44:45.728889,0.26563921570777893,0.404022216796875,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate uniformly distributed random text:,1.3,503,1773236736.7658215,2026-03-11T14:45:36.765837,0.30369266867637634,0.43129801750183105,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random bytes as text:,1.3,503,1773236788.3185053,2026-03-11T14:46:28.318522,0.3121715188026428,0.4425528049468994,Llama-3.3-70B-Instruct,70000000000,explicit
random: nsGzwtjw 75POt4i84MJhT jN,1.3,491,1773236839.270019,2026-03-11T14:47:19.270034,0.2952815294265747,0.4378499686717987,Llama-3.3-70B-Instruct,70000000000,random
empty: 	,1.3,508,1773236891.3748426,2026-03-11T14:48:11.374859,0.31637951731681824,0.44351449608802795,Llama-3.3-70B-Instruct,70000000000,empty
empty: ...,1.3,508,1773236942.5501568,2026-03-11T14:49:02.550173,0.3198210299015045,0.44823887944221497,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Text:,1.3,507,1773236993.3294532,2026-03-11T14:49:53.329469,0.32137784361839294,0.44943222403526306,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a sequence with no pattern or meaning:,1.3,500,1773237044.3338244,2026-03-11T14:50:44.333832,0.3123254179954529,0.4464283883571625,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ...,1.3,508,1773237095.1108706,2026-03-11T14:51:35.110886,0.30496707558631897,0.43183836340904236,Llama-3.3-70B-Instruct,70000000000,empty
random: 4NU0HtMba rSK8b,1.3,497,1773237146.1448936,2026-03-11T14:52:26.144899,0.3018873929977417,0.4395548701286316,Llama-3.3-70B-Instruct,70000000000,random
random: rzHjjc dZBeH8tUYCLr7  lYU b,1.3,490,1773237197.0578992,2026-03-11T14:53:17.057915,0.28008073568344116,0.42193859815597534,Llama-3.3-70B-Instruct,70000000000,random
neutral: Generate:,1.3,507,1773237248.008998,2026-03-11T14:54:08.009014,0.3229922950267792,0.4528549909591675,Llama-3.3-70B-Instruct,70000000000,neutral
random: 3qr9z YzFFjI3Plo02USyPSdNvS4s4fDzVtkogFsKb,1.3,476,1773237299.418126,2026-03-11T14:54:59.418134,0.26700523495674133,0.4183880686759949,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random letters and numbers:,1.3,503,1773237350.166518,2026-03-11T14:55:50.166533,0.28724798560142517,0.4115082323551178,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,1.3,508,1773237400.8865838,2026-03-11T14:56:40.886600,0.31069034337997437,0.43500179052352905,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: fitweamcreat skotplai snietwair boor zoorskeandnat proulbentpeand snenggosspain skoblait,1.3,475,1773237452.0094955,2026-03-11T14:57:32.009501,0.2609252333641052,0.41188204288482666,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a stream of random symbols:,1.3,502,1773237502.8254607,2026-03-11T14:58:22.825477,0.3169717490673065,0.45126116275787354,Llama-3.3-70B-Instruct,70000000000,explicit
empty: _,1.3,508,1773237553.4011288,2026-03-11T14:59:13.401145,0.30410465598106384,0.42955532670021057,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: smen trouslairtwear fintkem,1.3,499,1773237604.3555849,2026-03-11T15:00:04.355593,0.28915491700172424,0.42063117027282715,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,1.3,508,1773237654.8975182,2026-03-11T15:00:54.897533,0.3247378468513489,0.4561007022857666,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: mitfiengpeas hoodrorfrear glukgool smiemtres sairzang coungmoukfeat gallos graimswienttes prem drierco,1.3,471,1773237706.751617,2026-03-11T15:01:46.751633,0.2669140696525574,0.4269612431526184,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: twaikrassnear smoong swoumplount nuntrok pout prearwakpleat,1.3,485,1773237757.9307904,2026-03-11T15:02:37.930806,0.2789803743362427,0.4208768606185913,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,1.3,508,1773237808.686913,2026-03-11T15:03:28.686930,0.3184940814971924,0.446292519569397,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,1.3,503,1773237859.5323794,2026-03-11T15:04:19.532395,0.3128865957260132,0.4432574510574341,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Start:,1.3,507,1773237910.369777,2026-03-11T15:05:10.369782,0.3097974359989166,0.4370526075363159,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,1.3,507,1773237961.0964146,2026-03-11T15:06:01.096431,0.3141349256038666,0.4404386281967163,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: dootdieng standgintwok swotries ros,1.3,495,1773238012.0061479,2026-03-11T15:06:52.006153,0.27866628766059875,0.41207996010780334,Llama-3.3-70B-Instruct,70000000000,nonsense
random: TtrHUFDGMlZBjP9w mMeWkhQS31pDbWgNfOtP C,1.3,482,1773238047.4797525,2026-03-11T15:07:27.479763,0.28155121207237244,0.4277324974536896,Llama-3.3-70B-Instruct,70000000000,random
empty: —,1.3,508,1773238098.043742,2026-03-11T15:08:18.043753,0.2983708083629608,0.4251752495765686,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Next:,1.3,507,1773238148.7221158,2026-03-11T15:09:08.722121,0.3058774471282959,0.43265271186828613,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: gleagearproul troutswound tetpoon brot cienhe trear gluk cou kis,1.3,486,1773238199.817215,2026-03-11T15:09:59.817220,0.254831999540329,0.3927464485168457,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random bytes as text:,1.3,503,1773238250.856307,2026-03-11T15:10:50.856318,0.29695484042167664,0.4241096079349518,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random letters and numbers:,1.3,503,1773238301.6025057,2026-03-11T15:11:41.602516,0.3152639865875244,0.44835665822029114,Llama-3.3-70B-Instruct,70000000000,explicit
random: vByqf2k3zsHOilXYPJ 6b,1.3,493,1773238353.3188822,2026-03-11T15:12:33.318893,0.2709313929080963,0.4032991826534271,Llama-3.3-70B-Instruct,70000000000,random
random: 0XkF vWvrIMI siv3J1M9jUGF z6,1.3,487,1773238404.38773,2026-03-11T15:13:24.387741,0.28384628891944885,0.43121078610420227,Llama-3.3-70B-Instruct,70000000000,random
empty: -,1.3,508,1773238455.9245503,2026-03-11T15:14:15.924561,0.31880491971969604,0.4466201066970825,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,1.3,508,1773238506.6608098,2026-03-11T15:15:06.660815,0.3204013407230377,0.4495210647583008,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Content:,1.3,507,1773238557.381931,2026-03-11T15:15:57.381943,0.29582133889198303,0.41863635182380676,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a string of random ASCII characters:,1.3,501,1773238608.54326,2026-03-11T15:16:48.543270,0.30250105261802673,0.43345242738723755,Llama-3.3-70B-Instruct,70000000000,explicit
random: IxdOCdJh8TDumFEIhCXTwwEOTdTsy Nw e,1.3,487,1773238660.041943,2026-03-11T15:17:40.041976,0.29464396834373474,0.438912957906723,Llama-3.3-70B-Instruct,70000000000,random
nonsense: sais beamal zinddookjas poktikslek,1.3,496,1773238711.0302792,2026-03-11T15:18:31.030284,0.3093389868736267,0.4467271566390991,Llama-3.3-70B-Instruct,70000000000,nonsense
random: XNUpE4XbYGMlEMAu4O0eJk 80Q2muH iT1P6dgx4raZzN,1.3,474,1773238762.2876196,2026-03-11T15:19:22.287631,0.25320756435394287,0.402233749628067,Llama-3.3-70B-Instruct,70000000000,random
neutral: Content:,1.3,507,1773238813.826376,2026-03-11T15:20:13.826387,0.3124420940876007,0.43954014778137207,Llama-3.3-70B-Instruct,70000000000,neutral
empty: .,1.3,508,1773238864.5436695,2026-03-11T15:21:04.543675,0.29662421345710754,0.4159545600414276,Llama-3.3-70B-Instruct,70000000000,empty
"empty: 
",1.3,508,1773238915.641651,2026-03-11T15:21:55.641673,0.32725125551223755,0.4563949406147003,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: lam gronspol broont skiem mulfrok skus losnethoul lountking,1.3,487,1773238966.8884485,2026-03-11T15:22:46.888454,0.27403563261032104,0.41095614433288574,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: A,1.3,508,1773238995.337518,2026-03-11T15:23:15.337529,0.30350062251091003,0.4261835813522339,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random bytes as text:,1.3,503,1773239046.4345338,2026-03-11T15:24:06.434540,0.3058691620826721,0.4347245991230011,Llama-3.3-70B-Instruct,70000000000,explicit
random: q8F80ymm3T207gmhZRnFyy5r2xJ7Fj4mgblEv0 9BZhv,1.3,477,1773239097.878849,2026-03-11T15:24:57.878860,0.24542686343193054,0.3879309296607971,Llama-3.3-70B-Instruct,70000000000,random
random: fZQ3nbmHC  C5VY7 tSd,1.3,493,1773239148.9473913,2026-03-11T15:25:48.947402,0.2827070653438568,0.4169764816761017,Llama-3.3-70B-Instruct,70000000000,random
neutral: Next:,1.3,507,1773239199.6831992,2026-03-11T15:26:39.683211,0.29009810090065,0.41313061118125916,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Next:,1.3,507,1773239250.8551085,2026-03-11T15:27:30.855114,0.29310324788093567,0.41687098145484924,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ...,1.3,508,1773239301.8307421,2026-03-11T15:28:21.830747,0.3113788962364197,0.4388311803340912,Llama-3.3-70B-Instruct,70000000000,empty
random: hDCc9aQzqRwPhcs,1.3,497,1773239352.6652567,2026-03-11T15:29:12.665268,0.3013526499271393,0.44034522771835327,Llama-3.3-70B-Instruct,70000000000,random
empty:  ,1.3,508,1773239403.3814745,2026-03-11T15:30:03.381486,0.31594884395599365,0.4417269229888916,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: ladrookvear flutklootmeant faint spaidoulzout dulpiek kendsmit,1.3,484,1773239454.500079,2026-03-11T15:30:54.500084,0.2685088515281677,0.407260537147522,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: One,1.3,508,1773239488.0910504,2026-03-11T15:31:28.091062,0.3049408793449402,0.42864587903022766,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773239539.2332435,2026-03-11T15:32:19.233249,0.3031545877456665,0.43614545464515686,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output a random sequence of tokens:,1.3,502,1773239590.318177,2026-03-11T15:33:10.318188,0.28062793612480164,0.40289685130119324,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,1.3,508,1773239641.0616977,2026-03-11T15:34:01.061709,0.32056498527526855,0.4481648802757263,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,1.3,508,1773239691.8152533,2026-03-11T15:34:51.815265,0.30853375792503357,0.4327137768268585,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random bytes as text:,1.3,503,1773239743.1514714,2026-03-11T15:35:43.151476,0.2961651384830475,0.42351341247558594,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: gla mour prairzient tweaspiem plaik rokfres stundpring slon brunnieng smentklaik,1.3,480,1773239794.6180189,2026-03-11T15:36:34.618030,0.28921791911125183,0.43970057368278503,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: One,1.3,508,1773239845.355294,2026-03-11T15:37:25.355307,0.31538912653923035,0.4426174461841583,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Output:,1.3,507,1773239867.048588,2026-03-11T15:37:47.048593,0.3216927945613861,0.4521177113056183,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a uniformly random string:,1.3,503,1773239918.0162578,2026-03-11T15:38:38.016263,0.30190810561180115,0.4291219711303711,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,1.3,508,1773239968.782833,2026-03-11T15:39:28.782845,0.3285437226295471,0.45732319355010986,Llama-3.3-70B-Instruct,70000000000,empty
random: Fp6r7O4 25u85,1.3,498,1773240019.7001348,2026-03-11T15:40:19.700140,0.2936946749687195,0.4263344705104828,Llama-3.3-70B-Instruct,70000000000,random
neutral: Produce:,1.3,507,1773240070.7294154,2026-03-11T15:41:10.729427,0.31964078545570374,0.4488528370857239,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Data:,1.3,507,1773240121.5016077,2026-03-11T15:42:01.501613,0.3135722279548645,0.44299671053886414,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Result:,1.3,507,1773240172.6837895,2026-03-11T15:42:52.683799,0.3065222501754761,0.431789368391037,Llama-3.3-70B-Instruct,70000000000,neutral
random:  1o1tsmnmKS0HX 8ewJZsZeYQEg8IVcRMNJ mDrM4PI1ly4B0  Vh uiN Zr,1.3,466,1773240224.0650918,2026-03-11T15:43:44.065102,0.23953372240066528,0.3934977352619171,Llama-3.3-70B-Instruct,70000000000,random
explicit: Write a sequence with no pattern or meaning:,1.3,500,1773240249.3757343,2026-03-11T15:44:09.375749,0.28871646523475647,0.4185168743133545,Llama-3.3-70B-Instruct,70000000000,explicit
random: 2n 4jkPsiqJPWL6 3moB35D0R6Z1mO2OGVt,1.3,481,1773240300.370205,2026-03-11T15:45:00.370210,0.2534705102443695,0.39710840582847595,Llama-3.3-70B-Instruct,70000000000,random
random: dMA  yYLgE XoE jbUOqX1Uw8jcibHBfhY K 12ZktJkNk AtPYiN3EhFl3,1.3,467,1773240351.5955005,2026-03-11T15:45:51.595511,0.26374635100364685,0.4230358898639679,Llama-3.3-70B-Instruct,70000000000,random
neutral: Response:,1.3,507,1773240402.3229399,2026-03-11T15:46:42.322945,0.31972381472587585,0.4490033984184265,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Output:,1.3,507,1773240453.0196173,2026-03-11T15:47:33.019622,0.30945727229118347,0.4348691403865814,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce random text with no coherent meaning:,1.3,501,1773240503.8428047,2026-03-11T15:48:23.842817,0.289447546005249,0.41669243574142456,Llama-3.3-70B-Instruct,70000000000,explicit
random: W6PyEXD0fO8WXt eq Qm4m6bs0tj8HR,1.3,486,1773240555.22508,2026-03-11T15:49:15.225087,0.28061679005622864,0.425444632768631,Llama-3.3-70B-Instruct,70000000000,random
nonsense: slurpeak gloukskurstail bookklemklal keamspannin swai doomdriscen klandblolheam zundsend,1.3,476,1773240606.4779682,2026-03-11T15:50:06.477979,0.2804972231388092,0.4339978098869324,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: greand stiempoor swakcinglaint swouksku glongspin floom preal,1.3,486,1773240657.6790478,2026-03-11T15:50:57.679053,0.2824508547782898,0.4271198511123657,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",1.3,508,1773240708.8118353,2026-03-11T15:51:48.811841,0.32377707958221436,0.454070508480072,Llama-3.3-70B-Instruct,70000000000,empty
random: N1QVHL7p8gj8y pWM0gtrzR06sOxk QwOha5JAvu lq32Z29XaezVbPyc,1.3,465,1773240760.4050815,2026-03-11T15:52:40.405092,0.2568276524543762,0.4179699420928955,Llama-3.3-70B-Instruct,70000000000,random
neutral: Result:,1.3,507,1773240811.0630422,2026-03-11T15:53:31.063055,0.31452974677085876,0.4440377354621887,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: This,1.3,508,1773240861.8219821,2026-03-11T15:54:21.821987,0.32097354531288147,0.44837161898612976,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: toonwiernien tin glondlent bounddreancoul crietgum priel,1.3,488,1773240912.9220886,2026-03-11T15:55:12.922099,0.2848367393016815,0.4291118383407593,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: _,1.3,508,1773240963.7043283,2026-03-11T15:56:03.704333,0.31138867139816284,0.43880870938301086,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,1.3,508,1773241014.7631426,2026-03-11T15:56:54.763154,0.31264495849609375,0.43793535232543945,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: mool dier blosswound twaindhunttom,1.3,496,1773241065.6914303,2026-03-11T15:57:45.691436,0.29882916808128357,0.4380912780761719,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: -,1.3,508,1773241116.3760083,2026-03-11T15:58:36.376021,0.29301103949546814,0.41494467854499817,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random bytes as text:,1.3,503,1773241167.3329265,2026-03-11T15:59:27.332932,0.3076285123825073,0.4380304217338562,Llama-3.3-70B-Instruct,70000000000,explicit
random: 0Ewex lMS1aEypmU C7AJgyot8 wufgUKA3GQ6,1.3,481,1773241218.4725149,2026-03-11T16:00:18.472526,0.2571415901184082,0.4024684429168701,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random Unicode characters:,1.3,504,1773241269.555893,2026-03-11T16:01:09.555904,0.31096789240837097,0.4411246180534363,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate 50 random characters:,1.3,503,1773241320.2509394,2026-03-11T16:02:00.250955,0.2718125581741333,0.3912576735019684,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: nasjil sengklai prounstailwiek manghountwous sloongraingciet brount klincoos,1.3,478,1773241371.831426,2026-03-11T16:02:51.831442,0.27241837978363037,0.4199863374233246,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: A,1.3,508,1773241422.6594253,2026-03-11T16:03:42.659441,0.3049798905849457,0.42780783772468567,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: croontritwoond hourhentgong coong twelprieldroong brom sworswiem flaintblit himtriek,1.3,477,1773241474.0143325,2026-03-11T16:04:34.014349,0.2704664170742035,0.41991156339645386,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Next:,1.3,507,1773241504.5277553,2026-03-11T16:05:04.527761,0.3094237744808197,0.43590232729911804,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Data:,1.3,507,1773241555.8633964,2026-03-11T16:05:55.863413,0.3173404037952423,0.446059912443161,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,1.3,508,1773241606.6445944,2026-03-11T16:06:46.644599,0.2966451644897461,0.4191230535507202,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Produce:,1.3,507,1773241657.4916697,2026-03-11T16:07:37.491697,0.30204373598098755,0.4267447590827942,Llama-3.3-70B-Instruct,70000000000,neutral
empty:  ,1.3,508,1773241708.323312,2026-03-11T16:08:28.323318,0.3231731951236725,0.45151063799858093,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Text:,1.3,507,1773241759.3244917,2026-03-11T16:09:19.324508,0.31064727902412415,0.4370952248573303,Llama-3.3-70B-Instruct,70000000000,neutral
random: Ev r5uws9TfC DiHVDfA UX86ffPn JHwWWUj GWC ZTS 9a r4v,1.3,474,1773241810.5358548,2026-03-11T16:10:10.535871,0.20718687772750854,0.3309466540813446,Llama-3.3-70B-Instruct,70000000000,random
nonsense: tietjoukwais skind grainkouk jean,1.3,496,1773241861.9611285,2026-03-11T16:11:01.961136,0.26482093334198,0.38961300253868103,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a uniformly random string:,1.3,503,1773241912.955544,2026-03-11T16:11:52.955557,0.28706371784210205,0.4091516435146332,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.3,500,1773241963.928132,2026-03-11T16:12:43.928137,0.30200737714767456,0.43237408995628357,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Sequence:,1.3,507,1773242014.9905267,2026-03-11T16:13:34.990532,0.29578787088394165,0.4179456830024719,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,1.3,507,1773242065.8032584,2026-03-11T16:14:25.803269,0.29733046889305115,0.4206445515155792,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Content:,1.3,507,1773242084.9687536,2026-03-11T16:14:44.968758,0.306751549243927,0.431842565536499,Llama-3.3-70B-Instruct,70000000000,neutral
"empty: 
",1.3,508,1773242135.9962554,2026-03-11T16:15:35.996268,0.29769212007522583,0.42175811529159546,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Output:,1.3,507,1773242186.824193,2026-03-11T16:16:26.824198,0.32091405987739563,0.44940951466560364,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: kleanpet nooktweasflien klund wielbantcras fraintflount brietdrommir berpondblak slun cik,1.3,476,1773242238.163208,2026-03-11T16:17:18.163218,0.26649919152259827,0.4224858582019806,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Begin:,1.3,507,1773242289.0469382,2026-03-11T16:18:09.046944,0.3035469353199005,0.42861711978912354,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: klor spintsoosaing cut kagorgrind penspuntkleam bisstes faimgringsmeas trendpat houndtreat baimjiengsmand,1.3,469,1773242340.3783226,2026-03-11T16:19:00.378335,0.23846960067749023,0.39034801721572876,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate text with maximum entropy:,1.3,503,1773242391.7792637,2026-03-11T16:19:51.779269,0.29649993777275085,0.4225044548511505,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.3,500,1773242442.8140924,2026-03-11T16:20:42.814104,0.3073008954524994,0.43970298767089844,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate 50 random characters:,1.3,503,1773242493.7728226,2026-03-11T16:21:33.772833,0.31389835476875305,0.4452836215496063,Llama-3.3-70B-Instruct,70000000000,explicit
